gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022110606,1241,0,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.49532710280373826,0.5865384615384606,0.6070336104473972,0.20000208762457167,0.28719604776313706,0.057634834200143814
2022110607,2103,0,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.596491228070177,0.6170212765957418,0.8073937115054234,0.4789633457766885,0.30919776906698265,0.15498478710651398
2022110607,2462,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.596491228070177,0.6170212765957418,0.8073937115054234,0.6747189815494677,0.5348544185500473,0.7184436321258545
2022110607,2602,1,0.5,0.39347357065802735,0.49514563106796294,0.5533980582524273,0.4469696969696975,0.61111111111111,0.6276369100475984,0.47153516662672557,0.5668110210179887,0.7918106317520142
2022110608,1710,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.4710743801652894,0.4880952380952374,0.529274632923816,0.35067037949282814,0.5138737701031314,0.480027973651886
2022110608,2459,0,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.4464285714285725,0.44285714285714606,0.517894545944876,0.3079534765963468,0.3079155882662579,0.6109500527381897
2022110609,1208,0,0.5,0.39347357065802735,0.49514563106796294,0.37500000000000255,0.20512820512826438,0.3870967741935484,0.18701653057637746,0.315485041358399,0.19187210751670908,0.2195318043231964
2022110609,3332,0,0.5,0.39347357065802735,0.49514563106796294,0.27848101265868974,0.40163934426229686,0.32352941176470307,0.28932324077946053,0.48108753692493295,0.3274508490966678,0.8599031567573547
2022110610,191,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4640522875817014,0.5873015873015867,0.6232054403364671,0.5453134313791719,0.5727037330941784,0.5312833189964294
2022110610,306,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4640522875817014,0.5873015873015867,0.6232054403364671,0.5031522126701835,0.43536420142616056,0.7001023292541504
2022110610,3404,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4640522875817014,0.5873015873015867,0.6232054403364671,0.315485041358399,0.1999176134277552,0.4046671390533447
2022110610,3524,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4640522875817014,0.5873015873015867,0.6232054403364671,0.39109894196481615,0.5989434171114301,0.9368247389793396
2022110610,4255,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4640522875817014,0.5873015873015867,0.6232054403364671,0.5665821479509818,0.3254687284373216,0.8799979090690613
2022110610,4383,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4640522875817014,0.5873015873015867,0.6232054403364671,0.5780385926085803,0.535601982406415,0.8438377380371094
2022110700,2261,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.3380281690141174,0.6862745098039201,0.6214411712597064,0.4064000674404093,0.37815663308531694,0.5719544887542725
2022091100,783,0,0.5,0.3912105688864812,0.16233183856500588,0.34090909090911453,0.3883495145631062,0.07142857142856468,0.05782992272138236,0.24071396625459074,0.27682798635598815,0.10555162280797958
2022091100,1552,0,0.5,0.3912105688864812,0.16233183856500588,0.5434782608695574,0.34567901234569504,1.7367702817225137e-7,9.120669224032966e-8,0.1941143380813604,0.20123419623866376,0.13973753154277802
2022091101,3242,0,0.5,0.3912105688864812,0.16233183856500588,0.34513274336284966,0.3177570093458995,0.17999999999999888,0.24603410976752388,0.44793091745990793,0.20736987970356052,0.28062960505485535
2022091102,2923,0,0.5,0.3912105688864812,0.16233183856500588,0.37113402061855705,0.2871287128716595,0.05405405405405768,0.05180036566114058,0.22992600155331885,0.2429824982611484,0.14034242928028107
2022091105,865,0,0.5,0.3912105688864812,0.16233183856500588,0.22131147541006377,0.38383838383838115,0.02083333333333334,0.026937098702269364,0.38911017473987825,0.18270522808447084,0.16657352447509766
2022091105,1071,0,0.5,0.3912105688864812,0.16233183856500588,0.22131147541006377,0.38383838383838115,0.02083333333333334,0.026937098702269364,0.3567479942105674,0.20377406319398075,0.1506078690290451
2022091105,1170,0,0.5,0.3912105688864812,0.16233183856500588,0.36585365853658613,0.3832335329341317,0.13793103448274857,0.0945119859567831,0.24593254796076874,0.24472237196075355,0.14014171063899994
2022091106,236,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.2869565217395084,0.15966386554622214,0.11783899075148538,0.24836668640674622,0.2577376766442125,0.1300956904888153
2022091106,657,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.2869565217395084,0.15966386554622214,0.11783899075148538,0.19292333594313488,0.33689567949254917,0.12395332753658295
2022091107,1596,0,0.5,0.3912105688864812,0.16233183856500588,0.40287769784172517,0.33593750000003436,0.10810810810810141,0.09592368573830051,0.2805701934305454,0.24010129462782626,0.1729847490787506
2022091111,3295,0,0.5,0.3912105688864812,0.16233183856500588,0.47008547008546786,0.4388489208633091,0.205882352941176,0.24942982902200067,0.4587373130181301,0.4441808116499234,0.09486090391874313
2022091113,1718,0,0.5,0.3912105688864812,0.16233183856500588,0.28712871287166136,0.4112903225806436,0.08333333333332471,0.11611179614074699,0.24071396625459074,0.44806692743448556,0.15487200021743774
2022091113,2446,1,0.5,0.3912105688864812,0.16233183856500588,0.28712871287166136,0.4112903225806436,0.08333333333332471,0.11611179614074699,0.28079029947424644,0.23271999920718156,0.123476043343544
2022091800,1459,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.33593750000003436,0.15966386554622214,0.15861855573304853,0.2479598787436884,0.43488259184939626,0.15371325612068176
2022091800,1949,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.33593750000003436,0.15966386554622214,0.15861855573304853,0.44631393828547744,0.2110123005659655,0.2825268805027008
2022091801,360,0,0.5,0.3912105688864812,0.16233183856500588,0.40287769784172517,0.3177570093458995,0.10810810810810141,0.12358139400148412,0.19326305381836378,0.24705539260270604,0.10238979756832123
2022091801,666,0,0.5,0.3912105688864812,0.16233183856500588,0.3391304347826365,0.2698412698418013,0.093749999999991,0.05971820625076741,0.5240355071147793,0.27431618708597166,0.3104952275753021
2022091802,704,0,0.5,0.3912105688864812,0.16233183856500588,0.4218749999999964,0.42857142857142794,0.2500000000000074,0.2032043671387727,0.1930931380487276,0.18317538367299452,0.13575339317321777
2022091802,1830,1,0.5,0.3912105688864812,0.16233183856500588,0.4218749999999964,0.42857142857142794,0.2500000000000074,0.2032043671387727,0.2788131398205055,0.45898055091817413,0.11520540714263916
2022091803,1997,0,0.5,0.3912105688864812,0.16233183856500588,0.39189189189188933,0.3832335329341317,0.28571428571428026,0.1943857707629778,0.20974411495955603,0.4317930584927534,0.11377803981304169
2022091804,2492,0,0.5,0.3912105688864812,0.16233183856500588,0.5434782608695574,0.4112903225806436,1.7367702817225137e-7,1.3404632347869343e-7,0.8232500735342678,0.582376369219048,0.6350996494293213
2022091806,784,0,0.5,0.3912105688864812,0.16233183856500588,0.3884297520661133,0.2869565217395084,0.027777777777782113,0.019020330830257903,0.6486160487698633,0.375825827061494,0.8176432251930237
2022091810,883,1,0.5,0.3912105688864812,0.16233183856500588,0.2812500000004332,0.38383838383838115,0.9999998263229718,0.9999998263229718,0.5202273718377193,0.28572984344966906,0.19558295607566833
2022091810,3298,0,0.5,0.3912105688864812,0.16233183856500588,0.36585365853658613,0.42748091603053295,0.13793103448274857,0.14875152739720443,0.19445564788406502,0.26809923585075096,0.1355811208486557
2022091812,109,0,0.5,0.3912105688864812,0.16233183856500588,0.4260869565217358,0.43089430894308806,0.22857142857142998,0.21049077790488854,0.20579640880096386,0.1836464700636465,0.147523432970047
2022092200,2828,0,0.5,0.3912105688864812,0.16233183856500588,0.3884297520661133,0.3177570093458995,0.027777777777782113,0.03509016676740085,0.40161859968278013,0.19523539987067348,0.17092840373516083
2022092501,1256,0,0.5,0.3912105688864812,0.16233183856500588,0.4260869565217358,0.38383838383838115,0.22857142857142998,0.238349189282907,0.39717294798891123,0.1827051922496694,0.11374630779027939
2022092502,2217,0,0.5,0.3912105688864812,0.16233183856500588,0.22131147541006377,0.48734177215189795,0.02083333333333334,0.02813002066865459,0.520771545458239,0.5029245773855062,0.21566276252269745
2022092502,2820,0,0.5,0.3912105688864812,0.16233183856500588,0.22131147541006377,0.48734177215189795,0.02083333333333334,0.02813002066865459,0.20225558987785847,0.22659894944765951,0.14681318402290344
2022092503,1482,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.4774774774774744,0.15966386554622214,0.16234513710225895,0.24755351794751973,0.4217898965556173,0.15270107984542847
2022092503,2916,1,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.4774774774774744,0.15966386554622214,0.16234513710225895,0.34163694941863504,0.5162871683665909,0.12568292021751404
2022092504,1988,0,0.5,0.3912105688864812,0.16233183856500588,0.4218749999999964,0.560344827586204,0.2500000000000074,0.34762265313946833,0.405029209846114,0.183646434085717,0.10751170665025711
2022092504,3362,0,0.5,0.3912105688864812,0.16233183856500588,0.4218749999999964,0.560344827586204,0.2500000000000074,0.34762265313946833,0.22819336117581832,0.27808909934268533,0.11213788390159607
2022092505,523,0,0.5,0.3912105688864812,0.16233183856500588,0.26315789473740686,0.33593750000003436,0.07547169811320364,0.07217675110020112,0.19343308326513803,0.30337309273690805,0.20354042947292328
2022092505,1548,0,0.5,0.3912105688864812,0.16233183856500588,0.26315789473740686,0.33593750000003436,0.07547169811320364,0.07217675110020112,0.19360322640202587,0.33269263024751045,0.13499411940574646
2022092507,910,0,0.5,0.3912105688864812,0.16233183856500588,0.5657894736842087,0.6071428571428549,0.47368421052631854,0.7041881295684987,0.2270433874492427,0.18317537290108749,0.12778450548648834
2022092509,2533,0,0.5,0.3912105688864812,0.16233183856500588,0.39189189189188933,0.4388489208633091,0.28571428571428026,0.31255936131330886,0.4717555146055498,0.23497416930877596,0.2157582938671112
2022092512,334,1,0.5,0.3912105688864812,0.16233183856500588,0.39393939393939237,0.43089430894308806,0.3749999999999958,0.3953213530840926,0.40214269833710586,0.20633776103449342,0.5014324188232422
2022092512,3286,0,0.5,0.3912105688864812,0.16233183856500588,0.39393939393939237,0.43089430894308806,0.3749999999999958,0.3953213530840926,0.2701298922727732,0.23895533041184303,0.13713416457176208
2022092600,451,0,0.5,0.3912105688864812,0.16233183856500588,0.28712871287166136,0.2743362831863377,0.08333333333332471,0.07900636672671912,0.19292333594313488,0.355402073197531,0.15766634047031403
2022092600,815,0,0.5,0.3912105688864812,0.16233183856500588,0.28712871287166136,0.2743362831863377,0.08333333333332471,0.07900636672671912,0.22589751278644482,0.1869704605833932,0.149216890335083
2022092900,171,1,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.48780487804878014,0.15966386554622214,0.21660539214026286,0.33334959128078867,0.5272749136843687,0.15770332515239716
2022092900,1440,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.48780487804878014,0.15966386554622214,0.21660539214026286,0.5248511877424754,0.6786855836344596,0.19537708163261414
2022092900,2204,1,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.48780487804878014,0.15966386554622214,0.21660539214026286,0.19292333594313488,0.3554021061839718,0.1517491638660431
2022092900,2490,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.48780487804878014,0.15966386554622214,0.21660539214026286,0.3017121232957999,0.47620608441659307,0.11001262813806534
2022100201,918,0,0.5,0.3912105688864812,0.16233183856500588,0.34090909090911453,0.3177570093458995,0.07142857142856468,0.07258698712186716,0.3100444190761718,0.21523221896130673,0.1299648880958557
2022100201,973,0,0.5,0.3912105688864812,0.16233183856500588,0.34090909090911453,0.3177570093458995,0.07142857142856468,0.07258698712186716,0.19394385379745588,0.20944551887938775,0.10217264294624329
2022100202,1752,0,0.5,0.3912105688864812,0.16233183856500588,0.4079999999999972,0.4774774774774744,0.20833333333333506,0.22124697223347004,0.36479292590054996,0.3475158007450755,0.09574499726295471
2022100202,3097,0,0.5,0.3912105688864812,0.16233183856500588,0.4079999999999972,0.4774774774774744,0.20833333333333506,0.22124697223347004,0.28855989685775146,0.22221933948934108,0.13900862634181976
2022100202,3483,0,0.5,0.3912105688864812,0.16233183856500588,0.46153846153846045,0.33593750000003436,0.29411764705881027,0.3008436595658715,0.37546699039169035,0.20224734989350565,0.1417222023010254
2022100204,1043,0,0.5,0.3912105688864812,0.16233183856500588,0.4920634920634896,0.3977272727272706,0.08695652173912484,0.11536375535250756,0.477464137251609,0.3633678397279111,0.35590508580207825
2022100207,3187,0,0.5,0.3912105688864812,0.16233183856500588,0.22131147541006377,0.2266666666669649,0.02083333333333334,0.01117502110425852,0.419025864187384,0.1972198129961592,0.21593010425567627
2022100208,581,0,0.5,0.3912105688864812,0.16233183856500588,0.23275862069003905,0.2871287128716595,0.11764705882353482,0.09441625456609629,0.37495585350296107,0.1836464232923416,0.12767952680587769
2022100208,2040,0,0.5,0.3912105688864812,0.16233183856500588,0.23275862069003905,0.2871287128716595,0.11764705882353482,0.09441625456609629,0.25184256044435344,0.32436642069884736,0.11451125144958496
2022100208,2172,0,0.5,0.3912105688864812,0.16233183856500588,0.23275862069003905,0.2871287128716595,0.11764705882353482,0.09441625456609629,0.35076659670570925,0.18459149836793806,0.16587595641613007
2022100209,567,0,0.5,0.3912105688864812,0.16233183856500588,0.388888888888887,0.3407407407407658,0.46153846153846434,0.37363450179861446,0.1958254386706668,0.2850882889433629,0.11086064577102661
2022100209,740,1,0.5,0.3912105688864812,0.16233183856500588,0.39189189189188933,0.37999999999999895,0.28571428571428026,0.24229008043265407,0.19394385379745588,0.30804640601252575,0.11947561800479889
2022100209,1896,0,0.5,0.3912105688864812,0.16233183856500588,0.39189189189188933,0.37999999999999895,0.28571428571428026,0.24229008043265407,0.2142973267554445,0.25713631956507466,0.15199600160121918
2022100212,1046,0,0.5,0.3912105688864812,0.16233183856500588,0.47008547008546786,0.42748091603053295,0.205882352941176,0.22795156345012532,0.45819598431288733,0.25235904976075474,0.11303495615720749
2022100300,182,0,0.5,0.3912105688864812,0.16233183856500588,0.37113402061855705,0.22033898305105915,0.05405405405405768,0.02085364668665436,0.2768445431827615,0.2559365618487744,0.14107809960842133
2022100300,711,0,0.5,0.3912105688864812,0.16233183856500588,0.37113402061855705,0.22033898305105915,0.05405405405405768,0.02085364668665436,0.2453265313898748,0.2332821261784991,0.09238187968730927
2022100600,2300,0,0.5,0.3912105688864812,0.16233183856500588,0.22131147541006377,0.42748091603053295,0.02083333333333334,0.02617184950468489,0.5074282575370631,0.2517660714348966,0.21702075004577637
2022100900,636,0,0.5,0.3912105688864812,0.16233183856500588,0.23275862069003905,0.43089430894308806,0.11764705882353482,0.10364008867932059,0.22857759619355666,0.41261247103496723,0.11724945157766342
2022100900,3133,0,0.5,0.3912105688864812,0.16233183856500588,0.26744186046566043,0.2743362831863377,0.1111111111110995,0.09060786655418307,0.38703907481464667,0.5975928991255881,0.19205975532531738
2022100901,713,0,0.5,0.3912105688864812,0.16233183856500588,0.3884297520661133,0.4774774774774744,0.027777777777782113,0.027361661044831353,0.1958254386706668,0.3489436699489446,0.1423310786485672
2022100907,2710,0,0.5,0.3912105688864812,0.16233183856500588,0.2534246575348128,0.2698412698418013,0.15966386554622214,0.11239273130035665,0.28233398499286244,0.18270519941662933,0.13205088675022125
2022100910,826,0,0.5,0.3912105688864812,0.16233183856500588,0.34513274336284966,0.4157303370786504,0.17999999999999888,0.237500426598055,0.33967803141731245,0.18270519941662933,0.17902858555316925
