gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091900,411,2,0.19202980399131775,BUF,TEN,1.17138701071963,0.115933243185282,0,40107,40166,Micah Hyde,Jordan Poyer
2022091901,2223,2,0.6202102899551392,PHI,MIN,1.93193351011723,0.0928439497947693,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,64,2,0.5537020564079285,MIN,PHI,0.69646377582103,0.554334536194801,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,2297,2,0.011812174692749977,PHI,MIN,4.16389205958694,0.134208220988512,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1574,2,0.5724332928657532,MIN,PHI,1.52004320290871,0.776579216122627,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,2321,2,0.5916767120361328,PHI,MIN,4.79537375562359,0.139052554965019,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1911,2,0.7594606876373291,MIN,PHI,0.42544841603376,0.89307682402432,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,2706,2,0.004270636942237616,PHI,MIN,3.99641216546297,0.0834659244865179,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1108,2,0.04981853812932968,PHI,MIN,2.84090743877459,0.163672121241689,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1311,2,0.7016326189041138,MIN,PHI,0.263268400449306,0.751888662576675,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,1785,2,0.7193906307220459,PHI,MIN,1.85721652721986,0.143348969519138,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,2268,2,0.7834022045135498,PHI,MIN,3.2583932003472,0.108670771121979,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1598,2,0.6780379414558411,MIN,PHI,2.51299517345615,0.802284868434072,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,1393,2,0.6747117638587952,MIN,PHI,0.309954553376883,0.756514694541693,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,154,2,0.8085525035858154,MIN,PHI,2.67246160749346,0.605900011956692,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,2171,2,0.004964430350810289,PHI,MIN,1.77556607173756,0.0947259068489075,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1807,2,0.543398916721344,PHI,MIN,1.48762097849976,0.136224010959268,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1550,2,0.7168444991111755,MIN,PHI,0.339087586384267,0.765609364956617,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,1201,2,0.5465088486671448,PHI,MIN,4.59894955990603,0.180084438994527,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,2345,2,0.015056510455906391,PHI,MIN,4.364244142198,0.13255045376718,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,2382,1,0.42480525374412537,MIN,PHI,0.862603435758501,0.926831377670169,1,53554,NA,Camryn Bynum,NA
2022091901,567,2,0.860855758190155,MIN,PHI,-0.564554901327938,0.736499337479472,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,696,1,0.19628824293613434,PHI,MIN,1.93514773249626,0.306422658264637,1,47888,NA,Chauncey Gardner-Johnson,NA
2022091901,1061,2,0.20645812153816223,PHI,MIN,0.651309048756957,0.150394853204489,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,787,2,0.7215238213539124,MIN,PHI,0.245421327184886,0.748855255544186,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,880,2,0.5214049816131592,MIN,PHI,0.811207006219774,0.758335769176483,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,1037,1,0.20966802537441254,PHI,MIN,1.16195286624134,0.153085369616747,1,47888,NA,Chauncey Gardner-Johnson,NA
2022092200,3812,2,0.9203135967254639,CLE,PIT,2.95020856399788,0.0803622156381607,1,44903,52452,John Johnson,Grant Delpit
2022092200,722,1,0.21422050893306732,CLE,PIT,1.20154599612579,0.254596013575792,0,52452,NA,Grant Delpit,NA
2022092200,2428,2,0.45336809754371643,CLE,PIT,1.74557619355619,0.556435786187649,1,44903,52452,John Johnson,Grant Delpit
2022092200,2761,1,0.6701748371124268,PIT,CLE,4.26752058998682,0.659155711531639,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,555,1,0.310079962015152,PIT,CLE,1.84886710322462,0.632124375551939,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,465,2,0.5910577774047852,CLE,PIT,3.72961631882936,0.4942920319736,0,44903,52452,John Johnson,Grant Delpit
2022092200,2828,1,0.2595652937889099,PIT,CLE,4.63960681052413,0.651702787727118,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,2112,2,0.16337817907333374,CLE,PIT,-0.10329891834408,0.480333410203457,0,44903,52452,John Johnson,Grant Delpit
2022092200,1609,2,0.7661003470420837,PIT,CLE,0.570400848053396,0.545425979420543,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022092200,3460,1,0.2988576889038086,PIT,CLE,1.76950023998506,0.944516425952315,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,1208,2,0.4999948740005493,PIT,CLE,4.20258254371583,0.666972305625677,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022092200,127,2,0.45968422293663025,PIT,CLE,1.73182613262907,0.617442667484283,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022092200,190,1,0.19082610309123993,CLE,PIT,0.939711687155068,0.428203918039799,0,44903,NA,John Johnson,NA
2022092200,2083,2,0.042726051062345505,CLE,PIT,0.544088559225202,0.501231599599123,0,44903,52452,John Johnson,Grant Delpit
2022092200,1369,2,0.4465630352497101,CLE,PIT,1.71857633022591,0.292391948401928,0,44903,52452,John Johnson,Grant Delpit
2022092200,666,1,0.46720609068870544,PIT,CLE,4.75916615640745,0.688022121787071,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,2589,1,0.3535000681877136,PIT,CLE,2.54106757626869,0.607101142406464,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,1126,1,0.6202830672264099,PIT,CLE,3.11713613965549,0.641752153635025,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,3836,2,0.8704795837402344,CLE,PIT,3.77560743590584,0.0900390893220901,1,44903,52452,John Johnson,Grant Delpit
2022092200,1080,1,0.2623148560523987,PIT,CLE,1.9252659737831,0.618973303586245,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,746,2,0.29179707169532776,CLE,PIT,0.758174266666174,0.245622113347054,0,44903,52452,John Johnson,Grant Delpit
2022092200,2274,2,0.6700876951217651,CLE,PIT,2.31996326288208,0.578750651329756,1,44903,52452,John Johnson,Grant Delpit
2022092200,323,2,0.27215781807899475,PIT,CLE,0.744384527206421,0.601506978273392,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022092200,105,1,0.2910465896129608,PIT,CLE,2.22900638822466,0.622620960697532,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,2806,1,0.25401291251182556,PIT,CLE,5.08338172989897,0.677695162594318,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,3569,2,0.7132351994514465,CLE,PIT,0.0312081361189485,0.061976496130228,1,44903,52452,John Johnson,Grant Delpit
2022092200,2560,2,0.07138842344284058,PIT,CLE,-0.0506310830824077,0.516910269856453,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022092200,1756,1,0.2702866494655609,PIT,CLE,2.78479299193714,0.610684383660555,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,958,1,0.17831763625144958,PIT,CLE,0.810601592063904,0.599171936511993,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,2331,2,0.7588765025138855,CLE,PIT,3.12632530205883,0.592252545058727,1,44903,52452,John Johnson,Grant Delpit
2022092200,1314,2,0.01716289296746254,CLE,PIT,1.21710287150927,0.267792992293835,0,44903,52452,John Johnson,Grant Delpit
2022092200,1154,1,0.2139759361743927,PIT,CLE,3.63915002858266,0.657736487686634,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,3338,2,0.5371338129043579,CLE,PIT,0.976033938582987,0.106039982289076,0,44903,52452,John Johnson,Grant Delpit
2022092500,108,2,0.09100861847400665,NO,CAR,2.43500443012454,0.480993021279573,0,40017,42421,Tyrann Mathieu,P.J. Williams
2022092500,3160,2,0.6067106127738953,NO,CAR,1.37393632414751,0.804382834583521,1,40017,42421,Tyrann Mathieu,P.J. Williams
2022092500,858,1,0.148343026638031,NO,CAR,3.47898700193036,0.767812862992287,0,42421,NA,P.J. Williams,NA
2022092500,3243,2,0.5890354514122009,CAR,NO,1.5836344845593,0.1126309633255,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3044,2,0.1420787274837494,CAR,NO,3.96846653195098,0.151406947523355,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,1046,2,0.02610381878912449,CAR,NO,1.1629352173768,0.259518237784505,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,882,1,0.1464528739452362,NO,CAR,2.31606563460082,0.737128313630819,0,42421,NA,P.J. Williams,NA
2022092500,808,2,0.629937469959259,NO,CAR,2.73128952458501,0.737517207860947,1,40017,42421,Tyrann Mathieu,P.J. Williams
2022092500,287,2,0.030230699107050896,CAR,NO,3.53621101705357,0.631384301930666,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,2852,2,0.5831995606422424,CAR,NO,0.59416574658826,0.105795556679368,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3294,1,0.25337985157966614,CAR,NO,1.66800413629971,0.109335262328386,0,52472,NA,Jeremy Chinn,NA
2022092500,2400,1,0.28120437264442444,CAR,NO,4.03894127206877,0.196962341666222,1,52472,NA,Jeremy Chinn,NA
2022092500,1592,2,0.40414735674858093,NO,CAR,3.5594303131802,0.840045407414436,0,40017,42421,Tyrann Mathieu,P.J. Williams
2022092500,1614,1,0.28265148401260376,NO,CAR,3.18360062025022,0.84012134373188,0,40017,NA,Tyrann Mathieu,NA
2022092500,2512,2,0.34310176968574524,NO,CAR,2.9307674288284,0.909504141658545,0,40017,42421,Tyrann Mathieu,P.J. Williams
2022092500,2756,2,0.13493427634239197,NO,CAR,2.66556127509102,0.923862786963582,0,42421,44862,P.J. Williams,Justin Evans
2022092500,1724,2,0.020078452304005623,CAR,NO,1.05892650107853,0.183234289288521,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,2687,1,0.2332909256219864,NO,CAR,0.65566356270574,0.894106820225716,0,42421,NA,P.J. Williams,NA
2022092500,3182,2,0.538799524307251,NO,CAR,0.864515036344528,0.795412305742502,0,40017,42421,Tyrann Mathieu,P.J. Williams
2022092500,1870,2,0.1352359801530838,CAR,NO,4.55181456188438,0.217512708157301,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,1372,2,0.7538355588912964,CAR,NO,0.767484585521743,0.242432165890932,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,666,2,0.6588889360427856,CAR,NO,1.36512494552881,0.357086665928364,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,2355,2,0.41593945026397705,CAR,NO,2.80077817989513,0.190792888402939,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,2991,2,0.7650690674781799,CAR,NO,2.77472631493583,0.128647390753031,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,2938,1,0.25029677152633667,CAR,NO,1.18799055740237,0.109409932047129,0,52472,NA,Jeremy Chinn,NA
2022092500,220,2,0.02810150571167469,CAR,NO,2.54190373281017,0.604186620563269,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,2194,2,0.5094343423843384,CAR,NO,1.39970702631399,0.168901480734348,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,1202,2,0.3154129087924957,NO,CAR,1.27636764594354,0.797381859272718,1,40017,42421,Tyrann Mathieu,P.J. Williams
2022092501,2918,1,0.23825760185718536,HOU,CHI,0.852519263979048,0.571198560297489,0,46669,NA,Jonathan Owens,NA
2022092501,1938,2,0.678476095199585,CHI,HOU,0.756873136153445,0.511724404990673,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,1914,2,0.024607231840491295,CHI,HOU,1.25546298664995,0.529103577136993,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,1103,2,0.6958413124084473,HOU,CHI,0.196025350131094,0.669334266334772,1,46669,54502,Jonathan Owens,Jalen Pitre
2022092501,1199,1,0.16297443211078644,CHI,HOU,1.27939345804043,0.366503778845072,0,44925,NA,Eddie Jackson,NA
2022092501,2419,1,0.17306816577911377,HOU,CHI,4.57293252216186,0.574688691645861,0,46669,NA,Jonathan Owens,NA
2022092501,3824,2,0.45617759227752686,CHI,HOU,0.771566282142885,0.55682709813118,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,203,1,0.24570605158805847,HOU,CHI,3.54607809241861,0.652850041165948,0,46669,NA,Jonathan Owens,NA
2022092501,3795,2,0.018924396485090256,CHI,HOU,0.754810685757548,0.55656898021698,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,1586,2,0.22455929219722748,HOU,CHI,0.856462824624032,0.480361018329859,0,46669,54502,Jonathan Owens,Jalen Pitre
2022092501,1608,2,0.08244141191244125,HOU,CHI,0.388310632202774,0.478306405246258,0,46669,54502,Jonathan Owens,Jalen Pitre
2022092501,83,1,0.2325569987297058,HOU,CHI,0.268706628587097,0.573288947343826,0,46669,NA,Jonathan Owens,NA
2022092501,507,1,0.22510948777198792,HOU,CHI,4.41205890965648,0.740200523287058,0,46669,NA,Jonathan Owens,NA
2022092501,2027,1,0.19717557728290558,HOU,CHI,0.40684563620016,0.54228350892663,0,46669,NA,Jonathan Owens,NA
2022092501,1256,1,0.1463070511817932,CHI,HOU,2.07929257978685,0.386145297437906,0,44925,NA,Eddie Jackson,NA
2022092501,857,2,0.5165162086486816,HOU,CHI,-0.174158432520926,0.669614527374506,1,46669,54502,Jonathan Owens,Jalen Pitre
2022092501,2720,2,0.06809398531913757,CHI,HOU,4.25986805662978,0.474742788821459,0,43474,54513,DeAndre Houston-Carson,Jaquan Brisker
2022092501,3030,1,0.19376324117183685,CHI,HOU,3.4578336548293,0.580906011164188,0,44925,NA,Eddie Jackson,NA
2022092501,1010,1,0.4456467628479004,CHI,HOU,5.03995975787984,0.464071847498417,0,44925,NA,Eddie Jackson,NA
2022092501,948,2,0.8535052537918091,CHI,HOU,4.54256451933179,0.45780311152339,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,3591,2,0.16123312711715698,CHI,HOU,0.351030097575858,0.469454348087311,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,3006,1,0.35541900992393494,CHI,HOU,3.43191820336506,0.562263466417789,1,44925,NA,Eddie Jackson,NA
2022092501,2290,1,0.19891655445098877,CHI,HOU,4.31694697320927,0.626544754952192,0,44925,NA,Eddie Jackson,NA
2022092501,3485,1,0.25879815220832825,CHI,HOU,-1.03711053542793,0.382254973053932,0,44925,NA,Eddie Jackson,NA
2022092501,2212,1,0.15646058320999146,CHI,HOU,2.0214342083782,0.551538653671741,0,44925,NA,Eddie Jackson,NA
2022092501,2792,1,0.21548648178577423,CHI,HOU,5.15462395839859,0.509020138531923,0,43474,NA,DeAndre Houston-Carson,NA
2022092501,883,1,0.2212333083152771,CHI,HOU,3.49338323634584,0.4233941398561,0,44925,NA,Eddie Jackson,NA
2022092501,2696,1,0.13653196394443512,CHI,HOU,2.8746770801954,0.4199308604002,0,43474,NA,DeAndre Houston-Carson,NA
2022092501,2183,1,0.3976794481277466,CHI,HOU,1.29869867442176,0.523768823593855,1,44925,NA,Eddie Jackson,NA
2022092501,181,1,0.17525920271873474,HOU,CHI,3.97941108024679,0.663395598530769,0,46669,NA,Jonathan Owens,NA
2022092501,3250,1,0.2534359395503998,HOU,CHI,1.50235403655097,0.604111313819885,0,46669,NA,Jonathan Owens,NA
2022092501,112,2,0.4828449487686157,HOU,CHI,1.7897937274538,0.616889555007219,0,46669,54502,Jonathan Owens,Jalen Pitre
2022092501,633,1,0.1911400705575943,CHI,HOU,0.904474022332579,0.188016625121236,0,44925,NA,Eddie Jackson,NA
2022092501,1060,2,0.43025290966033936,HOU,CHI,-0.017930197995156,0.663932824507356,0,46669,54502,Jonathan Owens,Jalen Pitre
2022092501,3709,1,0.20404371619224548,HOU,CHI,1.21687112376094,0.61163030564785,0,46669,NA,Jonathan Owens,NA
2022092501,2627,2,0.37956616282463074,CHI,HOU,1.65161824785173,0.373382065445185,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022092502,64,1,0.22866404056549072,KC,IND,1.5238569569774,0.402689836919308,1,47846,NA,Juan Thornhill,NA
2022092502,664,2,0.02714553475379944,KC,IND,2.27824188233353,0.692474905401468,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,1207,2,0.11351581662893295,IND,KC,1.31008527171798,0.489611107856035,0,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,266,2,0.04651889577507973,IND,KC,0.936870409641415,0.416405256837606,0,38843,52493,Rodney McLeod,Julian Blackmon
2022092502,1156,2,0.6074842810630798,IND,KC,0.62935427762568,0.478471286594868,1,38843,52493,Rodney McLeod,Julian Blackmon
2022092502,1490,2,0.821699857711792,KC,IND,1.00543774082325,0.594642091542482,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,643,1,0.3034355342388153,KC,IND,2.43454569904134,0.695513559505343,1,47846,NA,Juan Thornhill,NA
2022092502,1445,2,0.0027558489236980677,KC,IND,0.15674301981926,0.585352644324303,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,2538,2,0.45462945103645325,KC,IND,2.12687305407599,0.240765117108822,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,2246,1,0.24743182957172394,IND,KC,4.6255754645681,0.809608988463879,0,54704,NA,Rodney Thomas,NA
2022092502,2562,2,0.15133321285247803,KC,IND,1.74991243635304,0.230031572282314,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,2485,2,0.7134824991226196,KC,IND,1.37044014642015,0.224526897072792,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,1180,2,0.17283527553081512,IND,KC,0.321066074538976,0.472538445144892,0,38843,52493,Rodney McLeod,Julian Blackmon
2022092502,413,2,0.4880247116088867,KC,IND,0.96487049292773,0.654049091041088,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,3230,2,0.8437870144844055,IND,KC,1.82521868660115,0.788663607090712,1,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,1001,2,0.040359869599342346,KC,IND,2.83037305378821,0.541736006736755,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,1739,2,0.6331310868263245,KC,IND,1.27234670787584,0.334199905395508,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,3398,2,0.5932847857475281,KC,IND,0.970679340884089,0.273866627365351,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,288,2,0.373935341835022,IND,KC,0.272286072839051,0.397814368829131,1,38843,52493,Rodney McLeod,Julian Blackmon
2022092502,463,2,0.8176968693733215,KC,IND,2.22450029267929,0.670261491090059,1,47846,52546,Juan Thornhill,L'Jarius Sneed
2022092502,3488,2,0.3897473216056824,KC,IND,1.40253565134481,0.277667589485645,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,2086,1,0.2933191657066345,IND,KC,0.784209944773465,0.714030232280493,0,54704,NA,Rodney Thomas,NA
2022092502,570,2,0.8140203356742859,IND,KC,-0.821158364415169,0.374848395586014,1,38843,52493,Rodney McLeod,Julian Blackmon
2022092502,979,1,0.17039854824543,KC,IND,3.3647055689944,0.559705063700676,0,47846,NA,Juan Thornhill,NA
2022092502,3057,2,0.04007715731859207,KC,IND,0.892854640958831,0.288719482719898,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,2217,1,0.22812888026237488,IND,KC,3.82876699406188,0.788811834529042,0,54704,NA,Rodney Thomas,NA
2022092502,2907,2,0.8953198194503784,IND,KC,3.8014443089487,0.807896159589291,1,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,3134,2,0.4801468849182129,KC,IND,2.99364102771506,0.366712719202042,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,3105,2,0.3073713779449463,KC,IND,3.0902604861185,0.371271576732397,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,3081,2,0.02231369912624359,KC,IND,1.38092001411133,0.304594278335571,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,3770,1,0.3138805627822876,KC,IND,4.86405054409988,0.600933820568025,1,47846,NA,Juan Thornhill,NA
2022092502,2820,1,0.2605297565460205,IND,KC,2.30499025760219,0.759532190859318,0,54704,NA,Rodney Thomas,NA
2022092502,1325,2,0.59755939245224,IND,KC,2.10380857018754,0.492663238197565,1,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,3746,2,0.5389806628227234,KC,IND,3.47196988167707,0.368437876924872,1,46137,47846,Justin Reid,Juan Thornhill
2022092502,1519,1,0.20503966510295868,IND,KC,4.15822195750661,0.566983964294195,0,54704,NA,Rodney Thomas,NA
2022092502,3553,2,0.11300123482942581,KC,IND,2.04892170359381,0.295239094644785,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,2608,2,0.04210250452160835,KC,IND,2.87313160882331,0.250321444123983,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,2170,2,0.6223775744438171,IND,KC,3.0985107151791502,0.77814543992281,0,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,2952,1,0.29844123125076294,IND,KC,3.79583154711872,0.817993875592947,0,54704,NA,Rodney Thomas,NA
2022092502,955,2,0.019245050847530365,KC,IND,2.27833089372143,0.514590844511986,0,46137,47846,Justin Reid,Juan Thornhill
2022092502,1375,2,0.48370882868766785,IND,KC,2.02392369275913,0.496055323630571,1,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,3323,1,0.2701404094696045,IND,KC,4.62322567164665,0.879913959652185,0,54704,NA,Rodney Thomas,NA
2022092502,2755,2,0.6822094321250916,IND,KC,0.186668966896832,0.713623970746994,1,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,1280,2,0.3944445848464966,IND,KC,1.27954316046089,0.490272182971239,0,38843,54704,Rodney McLeod,Rodney Thomas
2022092502,2337,2,0.8493440747261047,IND,KC,5.1275080597261,0.834225943312049,1,38843,54704,Rodney McLeod,Rodney Thomas
2022092503,1755,2,0.4668925106525421,BUF,MIA,1.93785316124558,0.478396013379097,1,47964,53641,Jaquan Johnson,Damar Hamlin
2022092503,2583,2,0.3571713864803314,MIA,BUF,3.96177858638112,0.650764521211386,1,52478,53465,Brandon Jones,Jevon Holland
2022092503,2373,2,0.30449628829956055,MIA,BUF,1.67561585083604,0.599029131233692,0,52478,53465,Brandon Jones,Jevon Holland
