gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091809,3080,2,0.5024455785751343,DAL,CIN,0.0568981287069619,0.197983950376511,0,44827,47996,Malik Hooker,Donovan Wilson
2022091809,2121,1,0.2355005294084549,DAL,CIN,0.946342241019011,0.216269221156836,1,47996,NA,Donovan Wilson,NA
2022091809,3307,2,0.5144423842430115,DAL,CIN,2.47623565117829,0.237291768193245,0,44827,47996,Malik Hooker,Donovan Wilson
2022091810,2532,2,0.484775185585022,DEN,HOU,4.62742121599149,0.348539344966412,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,4165,2,0.6180633306503296,DEN,HOU,0.11210165603552,0.0118351996798689,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,1565,2,0.44179731607437134,DEN,HOU,2.39991291309707,0.26110241189599,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,3189,1,0.20015205442905423,HOU,DEN,0.0166088785044849,0.561126504093409,0,46669,NA,Jonathan Owens,NA
2022091810,521,1,0.20951949059963224,HOU,DEN,1.82267533475533,0.824002118781209,0,46669,NA,Jonathan Owens,NA
2022091810,2435,2,0.49997907876968384,HOU,DEN,-0.291881839744747,0.765824925154448,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,1536,1,0.2389214932918549,DEN,HOU,2.42299449641723,0.259351689368486,1,35459,NA,Kareem Jackson,NA
2022091810,1491,2,0.34493905305862427,DEN,HOU,1.58281989186071,0.256723823025823,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,1381,1,0.2097039669752121,HOU,DEN,2.35301564121619,0.816931145265698,0,46669,NA,Jonathan Owens,NA
2022091810,3905,2,0.4262266755104065,DEN,HOU,2.01318393903784,0.128870036453009,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,3877,2,0.6547393202781677,DEN,HOU,0.995662698464002,0.101092986762524,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,905,2,0.305599570274353,DEN,HOU,1.59950303286314,0.196788160130382,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,1771,2,0.5228774547576904,HOU,DEN,0.601632322650403,0.73309962451458,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,3756,1,0.21484307944774628,HOU,DEN,3.8456036131829,0.936309846118093,0,46669,NA,Jonathan Owens,NA
2022091810,1655,1,0.2564622163772583,DEN,HOU,3.214001932065,0.295288376510143,0,35459,NA,Kareem Jackson,NA
2022091810,3710,2,0.522556483745575,HOU,DEN,2.99131221754942,0.904235396534204,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,1040,2,0.27206912636756897,DEN,HOU,4.01354038761929,0.243699334561825,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,451,2,0.5922102332115173,DEN,HOU,1.13846562663093,0.243088267743587,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,2919,2,0.0482877753674984,HOU,DEN,2.4090554707218,0.698372323065996,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,1905,2,0.13551397621631622,DEN,HOU,1.2330745854415,0.327812548726797,0,35459,53581,Kareem Jackson,Caden Sterns
2022091811,1875,2,0.15017563104629517,ARI,LV,1.31258732336573,0.969744769390672,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,939,1,0.3986534476280213,ARI,LV,3.84714497765526,0.869343528524041,1,49410,NA,Jalen Thompson,NA
2022091811,1390,1,0.1713438481092453,LV,ARI,0.208411865402013,0.0428136102855206,0,40039,NA,Duron Harmon,NA
2022091811,2108,2,0.5044840574264526,ARI,LV,-0.387591280043125,0.981936057331041,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,4250,2,0.12821035087108612,LV,ARI,1.36021511920262,0.515420015665168,0,40039,47810,Duron Harmon,Johnathan Abram
2022091811,526,1,0.13715411722660065,LV,ARI,1.3615236566402,0.161660708487034,0,40039,NA,Duron Harmon,NA
2022091811,2023,2,0.40485504269599915,LV,ARI,1.82922566751949,0.0275411866605282,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3253,2,0.38755422830581665,LV,ARI,2.91326933552045,0.0255406489595771,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3121,2,0.5859866142272949,LV,ARI,1.94632928853389,0.0265026930719614,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3558,2,0.10475253313779832,LV,ARI,1.35266083804891,0.116759967058897,1,47810,47817,Johnathan Abram,Rock Ya-Sin
2022091811,3606,2,0.5329264998435974,LV,ARI,1.72708233923186,0.114395894110203,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3582,2,0.5804106593132019,LV,ARI,0.846715673338622,0.10442478209734,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,305,1,0.21964862942695615,ARI,LV,2.87902021151967,0.75410638935864,1,49410,NA,Jalen Thompson,NA
2022091811,2213,2,0.5366879105567932,LV,ARI,0.0583825963549316,0.0224663121625781,0,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1491,2,0.3635846078395843,LV,ARI,1.26091450965032,0.0453808084130287,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3753,2,0.4590063989162445,LV,ARI,3.38808100135066,0.126109030097723,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,4321,2,0.4336659610271454,LV,ARI,2.53454479877837,0.608458443049591,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1052,2,0.20036983489990232,LV,ARI,0.921970020746812,0.132685663178563,1,40039,48581,Duron Harmon,Roderic Teamer
2022091811,3630,2,0.08297816663980484,LV,ARI,2.3653376379516,0.116075124591589,0,40039,47810,Duron Harmon,Johnathan Abram
2022091811,4497,1,0.1611716002225876,ARI,LV,2.04592850361951,0.561430498082946,0,49410,NA,Jalen Thompson,NA
2022091811,3145,2,0.5542612075805664,LV,ARI,3.04848096449859,0.0319825829938054,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,2348,2,0.6834844946861267,LV,ARI,4.06972205231432,0.0285548749379814,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1848,2,0.38868239521980286,ARI,LV,1.52422507718438,0.971678109839559,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,3805,2,0.3148344159126282,LV,ARI,4.03333024162566,0.14330879598856,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1229,2,0.6264510750770569,ARI,LV,3.11075769469608,0.90477922745049,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,3491,2,0.6177767515182495,ARI,LV,0.504872114397585,0.935513420030475,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,3834,2,0.4485642910003662,LV,ARI,3.9836233779788,0.141291193664074,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1253,2,0.7058716416358948,ARI,LV,4.42598599084886,0.922260211780667,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,2372,2,0.618378758430481,LV,ARI,3.95975830394309,0.0272272257134318,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,2820,1,0.17409273982048035,LV,ARI,1.76123701245524,0.0334661295637488,0,40039,NA,Duron Harmon,NA
2022091811,2238,2,0.48944154381752014,LV,ARI,2.73385257739574,0.0276353508234024,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,2849,2,0.4664340913295746,LV,ARI,1.3007087316364,0.0309626143425703,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1275,2,0.2652711570262909,ARI,LV,4.04847646772396,0.917570061981678,0,44848,49410,Budda Baker,Jalen Thompson
2022091811,769,1,0.3284817039966583,ARI,LV,2.62892295583151,0.887770637869835,1,44848,NA,Budda Baker,NA
2022091811,1515,1,0.16921311616897583,LV,ARI,1.26640142162796,0.0437361700460315,0,40039,NA,Duron Harmon,NA
2022091811,1205,1,0.22718197107315063,ARI,LV,2.01879995572381,0.889379486441612,1,49410,NA,Jalen Thompson,NA
2022091812,1334,2,0.1023792028427124,CHI,GB,3.46103554987349,0.879333503544331,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,154,2,0.08152557909488678,CHI,GB,3.3662407703232,0.833530737087131,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1645,2,0.3577263355255127,CHI,GB,2.09308843337931,0.948407089337707,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1819,2,0.45700803399086,GB,CHI,0.321558270603418,0.0284406114369631,1,42485,47804,Adrian Amos,Darnell Savage
2022091812,663,2,0.6337756514549255,CHI,GB,1.63890736550093,0.751631107181311,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1485,2,0.24993522465229032,GB,CHI,0.498112390749156,0.0665900651365519,0,42485,47804,Adrian Amos,Darnell Savage
2022091812,700,2,0.5390927195549011,CHI,GB,2.69389109848998,0.762521019205451,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1708,2,0.5578760504722595,CHI,GB,3.17338362155715,0.954239790327847,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,3068,1,0.2509838342666626,CHI,GB,4.48810498451348,0.998063426057342,0,44925,NA,Eddie Jackson,NA
2022091900,1613,2,0.5738241076469421,TEN,BUF,-0.222313972655684,0.846498012542725,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,1172,2,0.4288484156131744,BUF,TEN,0.959249333711341,0.239448595792055,0,40107,40166,Micah Hyde,Jordan Poyer
2022091900,69,2,0.5670081377029419,TEN,BUF,1.29869867442176,0.803114408627152,0,43353,47899,Kevin Byard,Amani Hooker
2022091900,1292,1,0.4536103904247284,TEN,BUF,2.45785676164087,0.824274454265833,0,47899,NA,Amani Hooker,NA
2022091900,2403,2,0.3564843237400055,BUF,TEN,1.07682515401393,0.0240543074905872,1,40107,40166,Micah Hyde,Jordan Poyer
2022091900,1400,1,0.6582501530647278,TEN,BUF,3.51852526806761,0.837342722341418,1,47899,NA,Amani Hooker,NA
2022091900,3147,2,0.8090710639953613,BUF,TEN,0.716418817639351,9.550672257319e-4,1,40166,47964,Jordan Poyer,Jaquan Johnson
2022091900,463,2,0.4766116440296173,BUF,TEN,1.5249846871011,0.117215681821108,1,40107,40166,Micah Hyde,Jordan Poyer
2022091900,2644,1,0.33606699109077454,TEN,BUF,4.82003194221761,0.987154306378216,0,43353,NA,Kevin Byard,NA
2022091900,965,2,0.5636907815933228,BUF,TEN,1.28977116756141,0.23964287340641,0,40107,40166,Micah Hyde,Jordan Poyer
2022091900,137,2,0.4199731647968292,TEN,BUF,2.30308319395408,0.823392916470766,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,2170,2,0.664661705493927,TEN,BUF,-0.540307183749974,0.920190875418484,1,43353,47837,Kevin Byard,Lonnie Johnson
2022091900,3210,2,0.6724696159362793,BUF,TEN,1.55878238822334,9.6433243015781e-4,1,40166,47964,Jordan Poyer,Jaquan Johnson
2022091900,189,1,0.1740012764930725,TEN,BUF,3.25986078009009,0.833807151764631,0,47899,NA,Amani Hooker,NA
2022091900,1929,1,0.20878161489963531,BUF,TEN,0.691025740001351,0.0889396667480469,1,40166,NA,Jordan Poyer,NA
2022091900,2519,2,0.7181911468505859,TEN,BUF,2.69054300617427,0.981462436262518,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,2670,1,0.26093900203704834,TEN,BUF,4.38832752103917,0.986637125723064,1,43353,NA,Kevin Byard,NA
2022091901,2223,2,0.63866424560546875,PHI,MIN,1.93193351011723,0.0928439497947693,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,64,2,0.5265855193138123,MIN,PHI,0.69646377582103,0.554334536194801,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,3195,1,0.3199838101863861,PHI,MIN,0.529245618265122,0.0147203565575182,0,47974,NA,Marcus Epps,NA
2022091901,2297,1,0.2085505872964859,PHI,MIN,4.16389205958694,0.134208220988512,0,47974,NA,Marcus Epps,NA
2022091901,1574,2,0.6422717571258545,MIN,PHI,1.52004320290871,0.776579216122627,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,1911,2,0.683325469493866,MIN,PHI,0.42544841603376,0.89307682402432,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,3466,1,0.2241305112838745,PHI,MIN,4.66749808477471,0.0291793579235673,1,47974,NA,Marcus Epps,NA
2022091901,2706,2,0.0235000904649496,PHI,MIN,3.99641216546297,0.0834659244865179,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1108,2,0.06094952672719955,PHI,MIN,2.84090743877459,0.163672121241689,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1785,2,0.6525589227676392,PHI,MIN,1.85721652721986,0.143348969519138,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,3788,2,0.3806496262550354,PHI,MIN,1.82732440042309,0.00219313980778679,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,2491,2,0.40032729506492615,MIN,PHI,2.78638484491967,0.952398759312928,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,1598,2,0.6132630109786987,MIN,PHI,2.51299517345615,0.802284868434072,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,3418,2,0.5649824738502502,MIN,PHI,0.380387473618612,0.993758922675624,0,52613,53554,Josh Metellus,Camryn Bynum
2022091901,1393,2,0.7260444164276123,MIN,PHI,0.309954553376883,0.756514694541693,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,2515,2,0.9076251983642578,MIN,PHI,2.76039969874546,0.953756646253169,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,3241,2,0.4872767031192779,PHI,MIN,1.42929572565481,0.0167106031440198,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1807,2,0.6685288548469543,PHI,MIN,1.48762097849976,0.136224010959268,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,1550,2,0.49989667534828186,MIN,PHI,0.339087586384267,0.765609364956617,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,1201,2,0.6615501046180725,PHI,MIN,4.59894955990603,0.180084438994527,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,2345,1,0.2144369035959244,PHI,MIN,4.364244142198,0.13255045376718,0,47888,NA,Chauncey Gardner-Johnson,NA
2022091901,2028,2,0.7504757642745972,MIN,PHI,1.63058878085576,0.906746560707688,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,2567,2,0.7566671967506409,MIN,PHI,3.8214393784292,0.963701399043202,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,567,2,0.8685716986656189,MIN,PHI,-0.564554901327938,0.736499337479472,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,3088,2,0.6364483833312988,PHI,MIN,-0.591128918342292,0.0121652279049158,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091901,2840,2,0.4027422368526459,MIN,PHI,1.19038288714364,0.965926338918507,0,38559,53554,Harrison Smith,Camryn Bynum
2022091901,787,2,0.7466768026351929,MIN,PHI,0.245421327184886,0.748855255544186,1,38559,53554,Harrison Smith,Camryn Bynum
2022091901,2888,2,0.4621755480766296,MIN,PHI,0.654183896258473,0.964878159575164,0,38559,53554,Harrison Smith,Camryn Bynum
2022091901,3287,2,0.35902610421180725,PHI,MIN,2.64438855787739,0.0245309248566628,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022092200,3812,1,0.8517308831214905,CLE,PIT,2.95020856399788,0.0803622156381607,1,44903,NA,John Johnson,NA
2022092200,2428,1,0.3748624324798584,CLE,PIT,1.74557619355619,0.556435786187649,1,44903,NA,John Johnson,NA
2022092200,1962,2,0.49791765213012695,CLE,PIT,1.35961808008142,0.530115935951471,1,44903,52452,John Johnson,Grant Delpit
2022092200,2761,1,0.35122573375701904,PIT,CLE,4.26752058998682,0.659155711531639,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,555,1,0.1976945996284485,PIT,CLE,1.84886710322462,0.632124375551939,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,465,2,0.4786374866962433,CLE,PIT,3.72961631882936,0.4942920319736,0,44903,52452,John Johnson,Grant Delpit
2022092200,2828,1,0.2662002742290497,PIT,CLE,4.63960681052413,0.651702787727118,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,3759,2,0.7068912386894226,CLE,PIT,1.06224596174434,0.0452350489795208,0,44903,52452,John Johnson,Grant Delpit
2022092200,2112,2,0.30481600761413574,CLE,PIT,-0.10329891834408,0.480333410203457,0,44903,52452,John Johnson,Grant Delpit
2022092200,1938,2,0.509969174861908,CLE,PIT,0.852617071883287,0.518544849008322,1,44903,52452,John Johnson,Grant Delpit
2022092200,1609,2,0.6686415672302246,PIT,CLE,0.570400848053396,0.545425979420543,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022092200,3460,1,0.26190710067749023,PIT,CLE,1.76950023998506,0.944516425952315,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,1208,2,0.37525880336761475,PIT,CLE,4.20258254371583,0.666972305625677,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022092200,127,1,0.3449333608150482,PIT,CLE,1.73182613262907,0.617442667484283,1,46080,NA,Minkah Fitzpatrick,NA
2022092200,3788,2,0.874874472618103,CLE,PIT,1.61705767153762,0.0561361759901047,1,44903,52452,John Johnson,Grant Delpit
2022092200,1991,2,0.5814293622970581,CLE,PIT,1.22601518011652,0.530193366110325,1,44903,52452,John Johnson,Grant Delpit
2022092200,3858,1,0.37755265831947327,CLE,PIT,3.45716735703172,0.0823460463434458,1,44903,NA,John Johnson,NA
2022092200,666,1,0.35202547907829285,PIT,CLE,4.75916615640745,0.688022121787071,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,3836,2,0.8776929378509521,CLE,PIT,3.77560743590584,0.0900390893220901,1,44903,52452,John Johnson,Grant Delpit
2022092200,1080,1,0.2490537017583847,PIT,CLE,1.9252659737831,0.618973303586245,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,746,1,0.3864026963710785,CLE,PIT,0.758174266666174,0.245622113347054,0,44903,NA,John Johnson,NA
2022092200,105,1,0.3482433259487152,PIT,CLE,2.22900638822466,0.622620960697532,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,2806,1,0.19989274442195892,PIT,CLE,5.08338172989897,0.677695162594318,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,3569,2,0.7805750966072083,CLE,PIT,0.0312081361189485,0.061976496130228,1,44903,52452,John Johnson,Grant Delpit
2022092200,2560,1,0.15351326763629913,PIT,CLE,-0.0506310830824077,0.516910269856453,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,1756,1,0.21408382058143616,PIT,CLE,2.78479299193714,0.610684383660555,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,958,1,0.21463242173194885,PIT,CLE,0.810601592063904,0.599171936511993,0,46080,NA,Minkah Fitzpatrick,NA
2022092200,1314,2,0.10216113924980164,CLE,PIT,1.21710287150927,0.267792992293835,0,44903,52452,John Johnson,Grant Delpit
2022092200,3338,2,0.6041346788406372,CLE,PIT,0.976033938582987,0.106039982289076,0,44903,52452,John Johnson,Grant Delpit
2022092500,3243,2,0.7149989008903503,CAR,NO,1.5836344845593,0.1126309633255,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3044,2,0.2135290652513504,CAR,NO,3.96846653195098,0.151406947523355,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,1046,2,0.09117947518825532,CAR,NO,1.1629352173768,0.259518237784505,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3490,1,0.18996509909629825,CAR,NO,1.56499410234392,0.0479672159999609,0,52472,NA,Jeremy Chinn,NA
2022092500,3391,1,0.2725380063056946,NO,CAR,4.5146919323015,0.973436188884079,0,40017,NA,Tyrann Mathieu,NA
2022092500,3862,1,0.19207237660884857,CAR,NO,2.96703769802116,0.016614705324173,0,52472,NA,Jeremy Chinn,NA
2022092500,2852,2,0.5876766443252563,CAR,NO,0.59416574658826,0.105795556679368,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3294,1,0.2812192142009735,CAR,NO,1.66800413629971,0.109335262328386,0,52472,NA,Jeremy Chinn,NA
2022092500,2400,1,0.24826520681381223,CAR,NO,4.03894127206877,0.196962341666222,1,52472,NA,Jeremy Chinn,NA
2022092500,1614,1,0.21487195789813995,NO,CAR,3.18360062025022,0.84012134373188,0,40017,NA,Tyrann Mathieu,NA
2022092500,2512,1,0.5186728835105896,NO,CAR,2.9307674288284,0.909504141658545,0,42421,NA,P.J. Williams,NA
2022092500,2756,1,0.21071046590805056,NO,CAR,2.66556127509102,0.923862786963582,0,42421,NA,P.J. Williams,NA
2022092500,3182,2,0.47124508023262024,NO,CAR,0.864515036344528,0.795412305742502,0,40017,42421,Tyrann Mathieu,P.J. Williams
2022092500,1870,1,0.2614123821258545,CAR,NO,4.55181456188438,0.217512708157301,0,52472,NA,Jeremy Chinn,NA
2022092500,1372,2,0.6581447124481201,CAR,NO,0.767484585521743,0.242432165890932,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,2355,2,0.41159987449646,CAR,NO,2.80077817989513,0.190792888402939,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3272,1,0.1974266916513443,CAR,NO,2.13290858571418,0.115947250276804,0,45004,NA,Xavier Woods,NA
2022092500,2991,2,0.6597830057144165,CAR,NO,2.77472631493583,0.128647390753031,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3838,2,0.4517619013786316,CAR,NO,0.969416509382427,0.00926655693911016,1,52472,52852,Jeremy Chinn,Myles Hartsfield
2022092500,2938,1,0.21743325889110565,CAR,NO,1.18799055740237,0.109409932047129,0,52472,NA,Jeremy Chinn,NA
2022092500,220,2,0.03314954414963722,CAR,NO,2.54190373281017,0.604186620563269,0,45004,52472,Xavier Woods,Jeremy Chinn
2022092500,3547,2,0.4882403612136841,CAR,NO,-0.31857616873458,0.0225287154316902,1,45004,52472,Xavier Woods,Jeremy Chinn
2022092501,1938,2,0.6174388527870178,CHI,HOU,0.756873136153445,0.511724404990673,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,1914,2,0.04345983639359474,CHI,HOU,1.25546298664995,0.529103577136993,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,1103,2,0.7516205906867981,HOU,CHI,0.196025350131094,0.669334266334772,1,46669,54502,Jonathan Owens,Jalen Pitre
2022092501,3824,2,0.5684075355529785,CHI,HOU,0.771566282142885,0.55682709813118,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,3795,2,0.1120608001947403,CHI,HOU,0.754810685757548,0.55656898021698,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022092501,1586,1,0.19255562126636505,HOU,CHI,0.856462824624032,0.480361018329859,0,46669,NA,Jonathan Owens,NA
2022092501,507,1,0.2356981337070465,HOU,CHI,4.41205890965648,0.740200523287058,0,46669,NA,Jonathan Owens,NA
2022092501,2027,1,0.23422355949878693,HOU,CHI,0.40684563620016,0.54228350892663,0,46669,NA,Jonathan Owens,NA
