gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022091801,218,0,0.5,0.4552394171331755,0.272460937500514,0.624999999999998,0.3333333333333786,0.21428571428571536,0.24946671521903166,0.2233206382426316,0.1913590133190155
2022091801,2090,0,0.5,0.4552394171331755,0.272460937500514,0.624999999999998,0.3333333333333786,0.21428571428571536,0.24946671521903166,0.22349876688034395,0.13266819715499878
2022091802,3262,1,0.5,0.4552394171331755,0.272460937500514,0.5000000000000021,0.38636363636363213,0.19230769230769326,0.2167658118590416,0.7044469184879635,0.49233391880989075
2022091803,993,0,0.5,0.4552394171331755,0.272460937500514,0.32926829268299057,0.38383838383838,0.1388888888888819,0.12765388307613706,0.5531819834790975,0.29126307368278503
2022091803,1602,1,0.5,0.4552394171331755,0.272460937500514,0.4414414414414416,0.4333333333333303,0.2888888888888867,0.2697795234644764,0.8501933665997625,0.47986310720443726
2022091803,2947,0,0.5,0.4552394171331755,0.272460937500514,0.4414414414414416,0.4333333333333303,0.2888888888888867,0.2697795234644764,0.4817802806596998,0.24308137595653534
2022091804,280,1,0.5,0.4552394171331755,0.272460937500514,0.4698795180722881,0.4019607843137294,0.4130434782608685,0.36141900246579556,0.642969912348741,0.43302321434020996
2022091804,2066,0,0.5,0.4552394171331755,0.272460937500514,0.5851063829787244,0.43939393939393895,0.4117647058823607,0.37132815514065093,0.3462559091603563,0.2293805480003357
2022091805,1973,0,0.5,0.4552394171331755,0.272460937500514,0.3253012048193471,0.3625000000000083,0.2352941176470543,0.235483490842992,0.22349876688034417,0.1335286647081375
2022091806,3419,0,0.5,0.4552394171331755,0.272460937500514,0.2959183673472253,0.4811320754716976,0.17241379310344188,0.19275136199587237,0.436177833934707,0.2655212879180908
2022091808,2546,0,0.5,0.4552394171331755,0.272460937500514,0.454545454545454,0.5714285714285715,4.721031916905312e-7,7.937834617180535e-7,0.22403375974313408,0.1661941409111023
2022091809,2101,1,0.5,0.4552394171331755,0.272460937500514,0.39999999999999636,0.5467625899280574,0.39024390243902096,0.533003294930676,0.5141092311484117,0.3461489975452423
2022091811,526,0,0.5,0.4552394171331755,0.272460937500514,0.5957446808510626,0.609756097560972,0.2307692307692238,0.3941977464378423,0.22314261077611786,0.13715411722660065
2022092200,2428,1,0.5,0.4552394171331755,0.272460937500514,0.44186046511627897,0.4811320754716976,0.32258064516128854,0.353478747238127,0.4682114879290175,0.3748624324798584
2022092200,2761,0,0.5,0.4552394171331755,0.272460937500514,0.43000000000000177,0.3333333333333786,0.16666666666666854,0.1841495118910859,0.7566642607301803,0.35122573375701904
2022092200,3460,0,0.5,0.4552394171331755,0.272460937500514,0.43000000000000177,0.3333333333333786,0.16666666666666854,0.1841495118910859,0.5481012347293698,0.26190710067749023
2022092501,2720,0,0.5,0.4552394171331755,0.272460937500514,0.5238095238095235,0.4492753623188373,0.5000000000000006,0.5332326114793233,0.635630845957205,0.4441733956336975
2022092501,3485,0,0.5,0.4552394171331755,0.272460937500514,0.5238095238095235,0.4492753623188373,0.5000000000000006,0.5332326114793233,0.6156760448832306,0.25985464453697205
2022092504,4144,0,0.5,0.4552394171331755,0.272460937500514,0.5555555555555572,0.5915492957746488,0.4333333333333323,0.562412534670414,0.6255866449360811,0.35563042759895325
2022092506,919,0,0.5,0.4552394171331755,0.272460937500514,0.624999999999998,0.5467625899280574,0.21428571428571536,0.32628676066585904,0.4379460727874234,0.22194147109985352
2022092507,2401,1,0.5,0.4552394171331755,0.272460937500514,0.5839999999999983,0.6979166666664389,0.46511627906976666,0.7235769276561639,0.37826132811543145,0.29702112078666687
2022092509,2805,0,0.5,0.4552394171331755,0.272460937500514,0.3529411764705986,0.38383838383838,0.08333333333333225,0.057831249894660576,0.7416180827823902,0.40084582567214966
2022092512,2130,1,0.5,0.4552394171331755,0.272460937500514,0.33333333333337645,0.43939393939393895,0.05263157894737154,0.05187039749560738,0.5901194565355693,0.4385114312171936
2022092513,487,0,0.5,0.4552394171331755,0.272460937500514,0.40506329113923983,0.4130434782608683,0.06666666666665944,0.06055790000016332,0.40170349392265325,0.24294139444828033
2022092513,3663,0,0.5,0.4552394171331755,0.272460937500514,0.2906976744189418,0.5714285714285715,0.20000000000000434,0.2282417494537084,0.6964769111335699,0.5892196893692017
2022092600,1767,0,0.5,0.4552394171331755,0.272460937500514,0.39999999999999636,0.3278688524590766,0.39024390243902096,0.28261189107692053,0.24182072372043656,0.2051139622926712
2022100203,3615,1,0.5,0.4552394171331755,0.272460937500514,0.5384615384615364,0.3625000000000083,0.45714285714285413,0.3863521308282437,0.3698480469144332,0.1738642156124115
2022100204,265,0,0.5,0.4552394171331755,0.272460937500514,0.39999999999999636,0.5816326530612236,0.39024390243902096,0.5308486177443766,0.29983936640520803,0.1652236133813858
2022100206,1410,0,0.5,0.4552394171331755,0.272460937500514,0.47142857142857264,0.45360824742267947,0.17857142857143232,0.1989788215166547,0.28896334372746546,0.18532860279083252
2022100206,3110,1,0.5,0.4552394171331755,0.272460937500514,0.3529411764705986,0.4492753623188373,0.08333333333333225,0.07982902135041256,0.5794001677234517,0.3389584422111511
2022100209,2407,1,0.5,0.4552394171331755,0.272460937500514,0.39423076923076905,0.38383838383838,0.3103448275862055,0.2122373319820431,0.22314261077611786,0.1785820573568344
2022100210,3551,0,0.5,0.4552394171331755,0.272460937500514,0.43000000000000177,0.4226804123711329,0.16666666666666854,0.1809272235266966,0.5269205576140982,0.284334272146225
2022100213,447,1,0.5,0.4552394171331755,0.272460937500514,0.4698795180722881,0.4191176470588248,0.4130434782608685,0.3833492791877848,0.5179553450845049,0.2567341923713684
2022100213,1196,0,0.5,0.4552394171331755,0.272460937500514,0.7090909090905743,0.43939393939393895,0.4705882352941163,0.454582933427486,0.22314261077611786,0.19974401593208313
2022100300,711,0,0.5,0.4552394171331755,0.272460937500514,0.40506329113923983,0.3260869565218106,0.06666666666665944,0.04344457332066381,0.27708936655123706,0.1788432002067566
2022100600,2720,1,0.5,0.4552394171331755,0.272460937500514,0.32926829268299057,0.4130434782608683,0.1388888888888819,0.10559545327768881,0.5409715431620962,0.35271748900413513
2022100900,505,0,0.5,0.4552394171331755,0.272460937500514,0.33333333333337645,0.3278688524590766,0.05263157894737154,0.026892436938537007,0.22296468448838225,0.14061547815799713
2022100901,1675,0,0.5,0.4552394171331755,0.272460937500514,0.5416666666666664,0.4811320754716976,0.5666666666666641,0.6038377700716605,0.2822601009663082,0.18721525371074677
2022100901,3707,1,0.5,0.4552394171331755,0.272460937500514,0.5416666666666664,0.4811320754716976,0.5666666666666641,0.6038377700716605,0.2651208500452835,0.12821391224861145
2022100901,3861,1,0.5,0.4552394171331755,0.272460937500514,0.5416666666666664,0.4811320754716976,0.5666666666666641,0.6038377700716605,0.3430094746606007,0.11560062319040298
2022100902,2110,0,0.5,0.4552394171331755,0.272460937500514,0.3529411764705986,0.3333333333333786,0.08333333333333225,0.0774371619315687,0.3797111521205554,0.18248562514781952
2022100903,2860,1,0.5,0.4552394171331755,0.272460937500514,0.47142857142857264,0.38383838383838,0.17857142857143232,0.1643149055997709,0.24031802202211885,0.19091260433197021
2022100904,1605,1,0.5,0.4552394171331755,0.272460937500514,0.5238095238095235,0.5915492957746488,0.5000000000000006,0.6470131137263521,0.2921378116312794,0.16381335258483887
2022100905,287,1,0.5,0.4552394171331755,0.272460937500514,0.5555555555555572,0.3243243243244027,0.4333333333333323,0.29057456862847036,0.8316708094067139,0.6676691770553589
2022100907,81,0,0.5,0.4552394171331755,0.272460937500514,0.2978723404258038,0.4226804123711329,0.22222222222222043,0.24051425478929803,0.22456966286272348,0.15050646662712097
2022100908,127,0,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.43939393939393895,0.1428571428571483,0.13760571870478666,0.2593606291135683,0.13931085169315338
2022100910,1032,0,0.5,0.4552394171331755,0.272460937500514,0.40506329113923983,0.3625000000000083,0.06666666666665944,0.08395720564115117,0.23900840488952435,0.17926537990570068
2022100911,127,0,0.5,0.4552394171331755,0.272460937500514,0.39423076923076905,0.609756097560972,0.3103448275862055,0.3749953621664129,0.4951193485959197,0.2712429463863373
2022100912,3532,1,0.5,0.4552394171331755,0.272460937500514,0.39999999999999636,0.3260869565218106,0.39024390243902096,0.24563358509480657,0.37200415444868834,0.2914779782295227
2022100913,346,1,0.5,0.4552394171331755,0.272460937500514,0.41095890410958885,0.34285714285716973,0.3846153846153807,0.3138174292447009,0.24446581332731598,0.176505908370018
2022100913,2989,0,0.5,0.4552394171331755,0.272460937500514,0.41095890410958885,0.34285714285716973,0.3846153846153807,0.3138174292447009,0.2386351289749595,0.18964967131614685
2022101000,2709,0,0.5,0.4552394171331755,0.272460937500514,0.5957446808510626,0.4191176470588248,0.2307692307692238,0.20590385306591202,0.5005093213847974,0.2053118348121643
2022101300,2706,0,0.5,0.4552394171331755,0.272460937500514,0.5238095238095235,0.5816326530612236,0.5000000000000006,0.6148835072089487,0.24962207668836275,0.22674933075904846
2022101600,1690,1,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.5714285714285715,0.1428571428571483,0.20182126824075858,0.2575896010710518,0.1790863424539566
2022101604,886,1,0.5,0.4552394171331755,0.272460937500514,0.2978723404258038,0.5915492957746488,0.22222222222222043,0.3492262631678831,0.24031802202211885,0.15608040988445282
2022101604,2540,0,0.5,0.4552394171331755,0.272460937500514,0.6395348837209246,0.553846153846154,0.22222222222221757,0.17798420052023756,0.5320361241094848,0.29383569955825806
2022101604,3320,0,0.5,0.4552394171331755,0.272460937500514,0.2978723404258038,0.5915492957746488,0.22222222222222043,0.3492262631678831,0.28833091261461846,0.16589008271694183
2022101609,672,0,0.5,0.4552394171331755,0.272460937500514,0.454545454545454,0.609756097560972,4.721031916905312e-7,8.193663040317458e-7,0.22367699668155905,0.19281598925590515
2022101609,3269,0,0.5,0.4552394171331755,0.272460937500514,0.454545454545454,0.609756097560972,4.721031916905312e-7,8.193663040317458e-7,0.22296468448838225,0.16835680603981018
2022101611,1812,0,0.5,0.4552394171331755,0.272460937500514,0.39423076923076905,0.40677966101695195,0.3103448275862055,0.2279362511682486,0.23714603117293107,0.19635535776615143
2022101611,2468,0,0.5,0.4552394171331755,0.272460937500514,0.39999999999999636,0.4266666666666668,0.39024390243902096,0.3493755512457535,0.22744317641507383,0.11803463101387024
2022102000,3148,0,0.5,0.4552394171331755,0.272460937500514,0.5384615384615364,0.4019607843137294,0.45714285714285413,0.30720357396970366,0.4753753290001681,0.2108519822359085
2022102301,2212,1,0.5,0.4552394171331755,0.272460937500514,0.4698795180722881,0.3625000000000083,0.4130434782608685,0.4455524958333557,0.23363515285261435,0.19041749835014343
2022102301,3166,1,0.5,0.4552394171331755,0.272460937500514,0.4725274725274706,0.43939393939393895,0.3137254901960775,0.326073708854765,0.8369220651355743,0.7466199398040771
2022102302,358,1,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.5467625899280574,0.1428571428571483,0.18931322874944143,0.2843447094059272,0.21729063987731934
2022102302,1546,1,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.5467625899280574,0.1428571428571483,0.18931322874944143,0.22296468448838225,0.16314613819122314
2022102303,1075,0,0.5,0.4552394171331755,0.272460937500514,0.39999999999999636,0.38636363636363213,0.39024390243902096,0.44947097229660593,0.48408764018200634,0.22838535904884338
2022102303,2997,0,0.5,0.4552394171331755,0.272460937500514,0.5555555555555572,0.40677966101695195,0.4333333333333323,0.38311626536345256,0.3855317213376926,0.19352973997592926
2022102304,703,1,0.5,0.4552394171331755,0.272460937500514,0.4414414414414416,0.3278688524590766,0.2888888888888867,0.20609976790811255,0.23235081545863057,0.1501084268093109
2022102304,1060,0,0.5,0.4552394171331755,0.272460937500514,0.3253012048193471,0.38383838383838,0.2352941176470543,0.21167572262339,0.2779127485738935,0.1601599156856537
2022102305,2588,0,0.5,0.4552394171331755,0.272460937500514,0.32926829268299057,0.39130434782608653,0.1388888888888819,0.11917034984991222,0.34975018273992803,0.17982862889766693
2022102305,2652,0,0.5,0.4552394171331755,0.272460937500514,0.32926829268299057,0.39130434782608653,0.1388888888888819,0.11917034984991222,0.5713735479527818,0.292392760515213
2022102307,1287,0,0.5,0.4552394171331755,0.272460937500514,0.624999999999998,0.4130434782608683,0.21428571428571536,0.1639531298688065,0.7103967795993973,0.3627490699291229
2022102307,1720,0,0.5,0.4552394171331755,0.272460937500514,0.624999999999998,0.4130434782608683,0.21428571428571536,0.1639531298688065,0.22528561592303906,0.12841279804706573
2022102309,135,0,0.5,0.4552394171331755,0.272460937500514,0.3529411764705986,0.4936708860759488,0.08333333333333225,0.09351648582015364,0.35513944299312833,0.2592809200286865
2022102311,2364,0,0.5,0.4552394171331755,0.272460937500514,0.2978723404258038,0.4811320754716976,0.22222222222222043,0.2515156784725802,0.42059198732201164,0.22232890129089355
2022102311,2388,0,0.5,0.4552394171331755,0.272460937500514,0.2978723404258038,0.4811320754716976,0.22222222222222043,0.2515156784725802,0.3173607024230691,0.21265314519405365
2022102311,3425,0,0.5,0.4552394171331755,0.272460937500514,0.2978723404258038,0.4811320754716976,0.22222222222222043,0.2515156784725802,0.2985477283560331,0.14457115530967712
2022102700,68,0,0.5,0.4552394171331755,0.272460937500514,0.4698795180722881,0.34285714285716973,0.4130434782608685,0.3728488023659566,0.34347236153113797,0.21613577008247375
2022102700,779,0,0.5,0.4552394171331755,0.272460937500514,0.4173913043478247,0.43939393939393895,0.22222222222222449,0.24258188967270905,0.30590896892657266,0.2341107875108719
2022102700,1970,1,0.5,0.4552394171331755,0.272460937500514,0.4698795180722881,0.34285714285716973,0.4130434782608685,0.3728488023659566,0.6774945624216219,0.496908575296402
2022103001,1304,1,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.3625000000000083,0.1428571428571483,0.11850913614339942,0.4220939102102701,0.18721744418144226
2022103002,1483,0,0.5,0.4552394171331755,0.272460937500514,0.5238095238095235,0.40677966101695195,0.5000000000000006,0.469695831365389,0.2799777743871088,0.20780079066753387
2022103002,1803,0,0.5,0.4552394171331755,0.272460937500514,0.39999999999999636,0.3584905660377448,0.39024390243902096,0.36676766215369266,0.3063451344958156,0.1370638757944107
2022103003,2608,0,0.5,0.4552394171331755,0.272460937500514,0.2978723404258038,0.38636363636363213,0.22222222222222043,0.2522118154689539,0.3338152875497879,0.20246121287345886
2022103006,2776,1,0.5,0.4552394171331755,0.272460937500514,0.5851063829787244,0.6979166666664389,0.4117647058823607,0.607968593255199,0.5333140064214297,0.2866808772087097
2022103007,1727,0,0.5,0.4552394171331755,0.272460937500514,0.2959183673472253,0.4226804123711329,0.17241379310344188,0.18368950853946195,0.30962740223410046,0.21396176517009735
2022103007,3640,0,0.5,0.4552394171331755,0.272460937500514,0.2959183673472253,0.4226804123711329,0.17241379310344188,0.18368950853946195,0.35537460602754184,0.22350965440273285
2022103007,3923,0,0.5,0.4552394171331755,0.272460937500514,0.2959183673472253,0.4226804123711329,0.17241379310344188,0.18368950853946195,0.426357102759673,0.25326254963874817
2022103009,1176,0,0.5,0.4552394171331755,0.272460937500514,0.32926829268299057,0.5816326530612236,0.1388888888888819,0.2242409675705409,0.4549441208576714,0.26669830083847046
2022103010,148,0,0.5,0.4552394171331755,0.272460937500514,0.28125000000043715,0.5714285714285715,0.12500000000000075,0.17518804858699646,0.44427378620717894,0.30668994784355164
2022103010,2386,0,0.5,0.4552394171331755,0.272460937500514,0.28125000000043715,0.5714285714285715,0.12500000000000075,0.17518804858699646,0.27503750691343776,0.2253357470035553
2022103100,2140,0,0.5,0.4552394171331755,0.272460937500514,0.41095890410958885,0.3333333333333786,0.3846153846153807,0.4242722529162333,0.28833091261461824,0.18204912543296814
2022110600,3521,0,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.45360824742267947,0.1428571428571483,0.12896987917728023,0.37536822130195435,0.185137078166008
2022110600,3772,0,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.45360824742267947,0.1428571428571483,0.12896987917728023,0.3195891145572346,0.17171455919742584
