gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022092900,126,43327,Xavien Howard,1,1,15.853333333333339,12.8400000762939,MIA,CIN,62.7700004577637,8.659999542236307,16.013333333333335,9.0099995422363,16.003333333333337,8.662207511666438,8.6942886214388,8.737416281220366,8.840296278238279,8.932275291257906,9.001719821768539,8.995551228033625,8.985605951455813,9.010963626191613,9.010027537162248,8.662207511666438,8.6942886214388,8.737416281220366,8.840296278238279,8.932275291257906,9.001719821768539,8.995551228033625,8.985605951455813,9.010963626191613,9.010027537162248
2022092900,171,53465,Jevon Holland,1,1,2.256666666666664,5.1100000762939,MIA,CIN,74.939998626709,15.310001373291001,-2.256666666666664,15.460001373291007,-2.4666666666666615,15.310636754138695,15.27405363355262,15.263270269630159,15.313077533738495,15.36108773977524,15.360795134099876,15.362796446785202,15.398066687810232,15.429752589106872,15.45941982572231,15.310636754138695,15.27405363355262,15.263270269630159,15.313077533738495,15.36108773977524,15.360795134099876,15.362796446785202,15.398066687810232,15.429752589106872,15.45941982572231
2022092900,383,46123,Jessie Bates,1,0,0.5800000000000018,1.8799996185302987,CIN,MIA,67.9000015258789,16.809998474121087,0.6900000000000013,16.989998474121094,1.370000000000001,16.809974863788614,16.833318927463946,16.932757902318624,16.95696872674203,17.019887463348127,16.990572542731055,16.929299998147705,16.866667154632747,16.939686016343035,16.987975535018695,16.809974863788614,16.833318927463946,16.932757902318624,16.95696872674203,17.019887463348127,16.990572542731055,16.929299998147705,16.866667154632747,16.939686016343035,16.987975535018695
2022092900,407,46123,Jessie Bates,1,1,1.9899999999999984,5.169999923706101,CIN,MIA,86.6999969482422,12.680003051757794,-3.9599999999999973,12.420003051757803,-2.4299999999999997,12.680148614235703,12.72222913660944,12.781305369179531,12.873975250988671,12.99508061625016,12.998944457703365,12.770596083659006,12.498570509862061,12.439440276346609,12.418143818270318,12.680148614235703,12.72222913660944,12.781305369179531,12.873975250988671,12.99508061625016,12.998944457703365,12.770596083659006,12.498570509862061,12.439440276346609,12.418143818270318
2022092900,559,53465,Jevon Holland,1,0,0.003333333333337407,2.579999923706101,MIA,CIN,34.849998474121094,14.540001525878907,0.6333333333333364,14.550001525878912,0.46333333333333826,14.54004838216671,14.527184369056753,14.49105463545159,14.499740336536195,14.555038209191746,14.60606751789979,14.568792645532287,14.589491587897689,14.550721788145912,14.548759105311538,14.54004838216671,14.527184369056753,14.49105463545159,14.499740336536195,14.555038209191746,14.60606751789979,14.568792645532287,14.589491587897689,14.550721788145912,14.548759105311538
2022092900,581,53465,Jevon Holland,1,1,3.9433333333333387,7.190000305175801,MIA,CIN,34.8399963378906,14.630003662109402,5.423333333333339,12.660003662109403,3.9433333333333387,14.628898694416543,14.604345906675318,14.462688878178108,14.254233225012465,14.073155261183224,13.820236213595173,13.498857694753124,13.128727445418209,12.828125828350206,12.660322646771164,14.628898694416543,14.604345906675318,14.462688878178108,14.254233225012465,14.073155261183224,13.820236213595173,13.498857694753124,13.128727445418209,12.828125828350206,12.660322646771164
2022092900,764,46123,Jessie Bates,1,1,2.490000000000002,0.02000030517579887,CIN,MIA,16.5699996948242,15.360000305175799,2.580000000000002,16.130000305175802,3.91,15.359683134683394,15.417274397481698,15.526724053646248,15.628010370067242,15.716150505096591,15.822630634668123,15.916904399724931,15.995356084752078,16.05394397664641,16.129381847912324,15.359683134683394,15.417274397481698,15.526724053646248,15.628010370067242,15.716150505096591,15.822630634668123,15.916904399724931,15.995356084752078,16.05394397664641,16.129381847912324
2022092900,1063,53465,Jevon Holland,1,0,2.0500000000000007,0.7500001525879014,MIA,CIN,76.8899993896484,14.820000610351599,2.280000000000001,15.700000610351609,2.4400000000000013,14.81802317576773,14.894304707134909,15.0784418912505,15.294341345142868,15.44534472289959,15.495489046760307,15.53641753909349,15.639508103403273,15.694526973880759,15.699251076707512,14.81802317576773,14.894304707134909,15.0784418912505,15.294341345142868,15.44534472289959,15.495489046760307,15.53641753909349,15.639508103403273,15.694526973880759,15.699251076707512
2022092900,1316,46123,Jessie Bates,1,0,1.2333333333333378,0.4399991607666003,CIN,MIA,79.8300018310547,18.329998168945295,1.7233333333333363,17.639998168945297,2.3733333333333384,18.3304643628316,18.296204703102212,18.28855609521682,18.118117378608854,18.040679276020764,17.87620497992711,17.719598476986523,17.57465700709828,17.653424548652833,17.640036634210183,18.3304643628316,18.296204703102212,18.28855609521682,18.118117378608854,18.040679276020764,17.87620497992711,17.719598476986523,17.57465700709828,17.653424548652833,17.640036634210183
2022092900,1416,53465,Jevon Holland,1,1,2.75,5.389999771118198,MIA,CIN,33.9199981689453,15.0500018310547,3.2200000000000024,14.390001831054704,3.280000000000001,15.050388382781767,15.012551800044852,14.882871200327997,14.753804329736823,14.702078426546244,14.670268313961813,14.553566055949764,14.41451245819019,14.389226840655715,14.38948304504649,15.050388382781767,15.012551800044852,14.882871200327997,14.753804329736823,14.702078426546244,14.670268313961813,14.553566055949764,14.41451245819019,14.389226840655715,14.38948304504649
2022092900,1440,53465,Jevon Holland,1,0,4.68,7.139999465942399,MIA,CIN,39.3899993896484,15.150000610351597,4.940000000000001,15.5300006103516,5.539999999999999,15.149860709480775,15.141751748528995,15.198931580561306,15.349733827854253,15.439642828476535,15.439236811085152,15.437100186540631,15.49765372590531,15.488545605164747,15.531341583581835,15.149860709480775,15.141751748528995,15.198931580561306,15.349733827854253,15.439642828476535,15.439236811085152,15.437100186540631,15.49765372590531,15.488545605164747,15.531341583581835
2022092900,2127,43641,Mike Hilton,1,1,7.826666666666661,10.8000009155273,CIN,MIA,28.9199981689453,8.690001831054701,-7.826666666666661,8.670001831054705,-7.836666666666666,8.690400224069284,8.706122395498307,8.694153467128963,8.739822421139264,8.710763704889803,8.703592489605342,8.672908134443965,8.68851648489023,8.666580735243286,8.669865337214818,8.690400224069284,8.706122395498307,8.694153467128963,8.739822421139264,8.710763704889803,8.703592489605342,8.672908134443965,8.68851648489023,8.666580735243286,8.669865337214818
2022092900,2204,53465,Jevon Holland,1,1,0,2.869999618530297,MIA,CIN,45.7799987792969,13.4200012207031,-0.5399999999999991,13.220001220703097,-0.8499999999999979,13.41915578139625,13.428056763450794,13.405653603188563,13.307735507197819,13.276259773040394,13.245109816965071,13.231998212302312,13.219478145678893,13.218917519717065,13.220258020551857,13.41915578139625,13.428056763450794,13.405653603188563,13.307735507197819,13.276259773040394,13.245109816965071,13.231998212302312,13.219478145678893,13.218917519717065,13.220258020551857
2022092900,2275,53465,Jevon Holland,1,0,4.949999999999999,2.0399997711182003,MIA,CIN,59.2999992370605,16.410000762939497,-6.229999999999997,16.710000762939508,-6.3699999999999974,16.408448021019716,16.41552095198043,16.430153562070572,16.505221703892353,16.55876396310414,16.59140349021892,16.651997079706817,16.64395347326311,16.688826595653204,16.70837341744675,16.408448021019716,16.41552095198043,16.430153562070572,16.505221703892353,16.55876396310414,16.59140349021892,16.651997079706817,16.64395347326311,16.688826595653204,16.70837341744675
2022092900,2445,53465,Jevon Holland,1,0,3.5500000000000007,6.169999313354499,MIA,CIN,44.0800018310547,17.2599981689453,4.510000000000002,17.179998168945296,4.740000000000002,17.25989774721695,17.301406543262885,17.386866055308754,17.49480107883732,17.449331094745784,17.395728672774453,17.296935755144627,17.188288747660522,17.175594536057517,17.180283826238373,17.25989774721695,17.301406543262885,17.386866055308754,17.49480107883732,17.449331094745784,17.395728672774453,17.296935755144627,17.188288747660522,17.175594536057517,17.180283826238373
2022092900,2490,53465,Jevon Holland,1,0,1.8099999999999987,4.459999237060501,MIA,CIN,64.9599990844727,18.380000915527305,-2.3599999999999994,19.1500009155273,-1.9100000000000001,18.377188716510645,18.37787304627579,18.35306274038251,18.449885376158665,18.504388288373658,18.665610828841743,18.915185114946297,19.05412533829851,19.108099491305826,19.149600520954827,18.377188716510645,18.37787304627579,18.35306274038251,18.449885376158665,18.504388288373658,18.665610828841743,18.915185114946297,19.05412533829851,19.108099491305826,19.149600520954827
2022092900,2574,46123,Jessie Bates,1,1,0.7666666666666622,3.4499999999999993,CIN,MIA,24.989997863769503,15.750002136230492,-1.1566666666666627,15.730002136230496,-1.6666666666666643,15.749204599443024,15.758146592107837,15.748281383196211,15.74910367880192,15.754429201445788,15.725620224968928,15.731518144490538,15.702877785568555,15.710754643718472,15.730304778054178,15.749204599443024,15.758146592107837,15.748281383196211,15.74910367880192,15.754429201445788,15.725620224968928,15.731518144490538,15.702877785568555,15.710754643718472,15.730304778054178
2022092900,2755,53465,Jevon Holland,1,0,2.66,2.500000534057598,MIA,CIN,24.5699996948242,15.330000305175798,2.8000000000000007,15.480000305175796,2.66,15.330833879521197,15.352139875619647,15.407652812392032,15.387225388084255,15.315541537211562,15.312198859717375,15.360978703471886,15.388841957676195,15.447717477064339,15.481331447300233,15.330833879521197,15.352139875619647,15.407652812392032,15.387225388084255,15.315541537211562,15.312198859717375,15.360978703471886,15.388841957676195,15.447717477064339,15.481331447300233
2022092900,2829,53465,Jevon Holland,1,0,5.039999999999999,2.260000839233399,MIA,CIN,56.6599998474121,16.2300001525879,-5.43,16.750000152587894,-5.359999999999999,16.23017868522095,16.269953968848817,16.361276540780622,16.418607409087073,16.410592894525486,16.44263611581314,16.57565123128742,16.66658227064679,16.72375898376473,16.749723392114184,16.23017868522095,16.269953968848817,16.361276540780622,16.418607409087073,16.410592894525486,16.44263611581314,16.57565123128742,16.66658227064679,16.72375898376473,16.749723392114184
2022092900,2872,53465,Jevon Holland,1,0,4.546666666666663,5.260000686645501,MIA,CIN,60.9900016784668,16.43999832153321,-4.7066666666666634,16.519998321533194,-4.546666666666663,16.440759221089866,16.416374733543513,16.444852744075963,16.43107911567321,16.40079610495795,16.459203345838024,16.462328438151914,16.480875978766985,16.495564906969122,16.52128461153956,16.440759221089866,16.416374733543513,16.444852744075963,16.43107911567321,16.40079610495795,16.459203345838024,16.462328438151914,16.480875978766985,16.495564906969122,16.52128461153956
2022092900,3005,43350,Vonn Bell,1,1,2.84,0.19000061035159987,CIN,MIA,34.8199996948242,12.100000305175804,3.020000000000003,13.290000305175802,3,12.102063501334353,12.085655426914352,12.127112413318875,12.0639483444578,12.161869350034133,11.973788785230704,12.451843611921035,13.06703717279788,13.183521892064036,13.29407812734864,12.102063501334353,12.085655426914352,12.127112413318875,12.0639483444578,12.161869350034133,11.973788785230704,12.451843611921035,13.06703717279788,13.183521892064036,13.29407812734864
2022092900,3169,53465,Jevon Holland,1,1,2.7933333333333366,6.019999847412098,MIA,CIN,59.7999992370605,14.120000762939505,3.7033333333333367,14.850000762939509,4.083333333333336,14.12188039043454,14.150241996309227,14.235021679574722,14.418319402796474,14.58931341409809,14.774397333809189,14.890758244324926,14.909923442663095,14.889060547712882,14.848892060144317,14.12188039043454,14.150241996309227,14.235021679574722,14.418319402796474,14.58931341409809,14.774397333809189,14.890758244324926,14.909923442663095,14.889060547712882,14.848892060144317
2022092900,3221,53465,Jevon Holland,1,0,5.7166666666666615,4.459999465942399,MIA,CIN,75.6300010681152,15.24999893188479,-7.336666666666666,15.2999989318848,-7.306666666666661,15.248983270769523,15.254133393969786,15.249246379173144,15.297568254479378,15.305780356304277,15.321236208513314,15.277090181021284,15.242104964844877,15.295541175176158,15.30203648500949,15.248983270769523,15.254133393969786,15.249246379173144,15.297568254479378,15.305780356304277,15.321236208513314,15.277090181021284,15.242104964844877,15.295541175176158,15.30203648500949
2022092900,3548,53465,Jevon Holland,1,0,4.763333333333339,1.9200001525879067,MIA,CIN,67.6500015258789,17.939998474121097,5.863333333333337,18.189998474121097,5.933333333333337,17.940872473018494,17.96537304412271,18.002606572418898,17.976098999821968,17.94225292132111,18.010348935065018,18.078313763791876,18.17500314626492,18.1884836437677,18.190459353121508,17.940872473018494,17.96537304412271,18.002606572418898,17.976098999821968,17.94225292132111,18.010348935065018,18.078313763791876,18.17500314626492,18.1884836437677,18.190459353121508
2022100200,150,42421,P.J. Williams,1,0,0.5899999999999999,0.05999923706050225,NO,MIN,57.939998626709,13.100001373291008,-3.16,15.210001373291007,-0.5899999999999999,13.099545636058838,13.103595827264337,13.091792782575006,13.115742716652266,13.034855035909406,13.7981008106706,14.266796841786704,14.805762360358335,15.079812243068007,15.208991409321298,13.099545636058838,13.103595827264337,13.091792782575006,13.115742716652266,13.034855035909406,13.7981008106706,14.266796841786704,14.805762360358335,15.079812243068007,15.208991409321298
2022100200,393,42421,P.J. Williams,1,0,2.3800000000000026,9.155273019700871e-7,NO,MIN,105.199996948242,9.850003051757994,3.0700000000000003,9.550003051757997,2.3800000000000026,9.849704073829644,9.852172579330103,9.845598847679662,9.856916608599224,9.827562174837286,9.781548029508064,9.674029582717463,9.600795813723714,9.572859277486888,9.548285255497536,9.849704073829644,9.852172579330103,9.845598847679662,9.856916608599224,9.827562174837286,9.781548029508064,9.674029582717463,9.600795813723714,9.572859277486888,9.548285255497536
2022100200,804,42421,P.J. Williams,1,0,0.04999999999999716,1.3199993896483981,NO,MIN,69.7699966430664,16.760003356933595,1.4299999999999997,17.0200033569336,1.4299999999999997,16.75915328762021,16.7925824210002,16.841180708239428,16.85364234748424,16.84667093309954,16.829247694007126,16.92150499653638,16.983305801119553,16.98539453976785,17.019118076284883,16.75915328762021,16.7925824210002,16.841180708239428,16.85364234748424,16.84667093309954,16.829247694007126,16.92150499653638,16.983305801119553,16.98539453976785,17.019118076284883
2022100200,1615,42421,P.J. Williams,1,0,1.1633333333333375,0.8099999237061013,NO,MIN,65.7599983215332,15.1900016784668,1.393333333333338,15.430001678466795,1.1733333333333391,15.190766039402934,15.186904415442232,15.168464985360762,15.201961369511677,15.262572673168147,15.299947833225017,15.333786727714601,15.397880933369361,15.439724587396812,15.429610635316886,15.190766039402934,15.186904415442232,15.168464985360762,15.201961369511677,15.262572673168147,15.299947833225017,15.333786727714601,15.397880933369361,15.439724587396812,15.429610635316886
