gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022091812,154,2,0,3.653333333333336,1.8399990844726979,CHI,GB,73.689998626709,44925,54513,Eddie Jackson,Jaquan Brisker,11.810001373291001,8.930001373291006,15.450001373291002,6.120001373291004,5.633333333333333,-7.416666666666664,3.983333333333338,-4.946666666666662,11.810011051148772,11.96411675880498,12.379496435292562,13.179444782982394,13.981823859539496,14.629088039529899,15.155238509612309,15.328079390383348,15.364914679179629,15.451021666313506,11.810011051148772,11.96411675880498,12.379496435292562,13.179444782982394,13.981823859539496,14.629088039529899,15.155238509612309,15.328079390383348,15.364914679179629,15.451021666313506,8.930927980550239,8.779029653760423,8.316104736868086,7.411311997451758,6.685171181771238,6.261132964375104,6.118345254867321,6.181937205692016,6.141684064204417,6.11839453252621,8.930927980550239,8.779029653760423,8.316104736868086,7.411311997451758,6.685171181771238,6.261132964375104,6.118345254867321,6.181937205692016,6.141684064204417,6.11839453252621
2022091812,318,2,1,6.786666666666662,8.329999999999998,CHI,GB,92,44925,54513,Eddie Jackson,Jaquan Brisker,8.379999999999995,8.700000000000003,9.049999999999997,9.370000000000005,-8.416666666666664,13.013333333333335,-8.43666666666666,13.74333333333334,8.378200470626773,8.418406468492158,8.468005116353606,8.56415885987651,8.596454422401427,8.610707133490894,8.55214734343278,8.680295141123382,8.815192914733593,9.047441773469288,8.378200470626773,8.418406468492158,8.468005116353606,8.56415885987651,8.596454422401427,8.610707133490894,8.55214734343278,8.680295141123382,8.815192914733593,9.047441773469288,8.700695135708484,8.67947785234689,8.678783008246379,8.55107587439209,8.547068911014913,8.565529257338065,8.744914115116778,9.049901017768693,9.25762737070953,9.369786966983852,8.700695135708484,8.67947785234689,8.678783008246379,8.55107587439209,8.547068911014913,8.565529257338065,8.744914115116778,9.049901017768693,9.25762737070953,9.369786966983852
2022091812,473,2,0,1.9500000000000028,1.210000610351603,GB,CHI,54.7200012207031,42485,47804,Adrian Amos,Darnell Savage,9.369998779296907,13.809998779296905,9.109998779296902,15.199998779296905,4.960000000000001,-6.239999999999998,5.43,-3.539999999999999,9.370159652888239,9.24471502029591,8.995201358149075,8.676234449849506,8.46913034427216,8.378187696993368,8.464874091754028,8.70814043570076,8.994019621690128,9.109311627464216,9.370159652888239,9.24471502029591,8.995201358149075,8.676234449849506,8.46913034427216,8.378187696993368,8.464874091754028,8.70814043570076,8.994019621690128,9.109311627464216,13.80901467157985,13.869097926288205,13.861884490398733,13.912767107801134,14.128130922837851,14.288894632795992,14.494709942543881,14.79564364687593,15.0556159269954,15.2006304612095,13.80901467157985,13.869097926288205,13.861884490398733,13.912767107801134,14.128130922837851,14.288894632795992,14.494709942543881,14.79564364687593,15.0556159269954,15.2006304612095
2022091812,641,2,1,3.7966666666666633,4.389999847412096,CHI,GB,45.650001525878906,44925,54513,Eddie Jackson,Jaquan Brisker,12.029998474121093,11.999998474121092,9.849998474121094,14.25999847412109,-4.296666666666663,8.743333333333332,-7.826666666666661,9.333333333333336,12.031950268112862,11.862827887568265,11.581890110091793,11.185898969585752,10.792097360999266,10.392892227569572,9.984413893155413,9.715229718030526,9.74728299788455,9.850107904610267,12.031950268112862,11.862827887568265,11.581890110091793,11.185898969585752,10.792097360999266,10.392892227569572,9.984413893155413,9.715229718030526,9.74728299788455,9.850107904610267,12.00149374390941,12.112093798489338,12.398767117839881,12.734230712902969,13.100851156446836,13.413573000198998,13.714558521736432,13.993643201744398,14.169035299443225,14.258428574216003,12.00149374390941,12.112093798489338,12.398767117839881,12.734230712902969,13.100851156446836,13.413573000198998,13.714558521736432,13.993643201744398,14.169035299443225,14.258428574216003
2022091812,663,2,0,6.266666666666666,7.240000915527304,CHI,GB,45.6999969482422,44925,54513,Eddie Jackson,Jaquan Brisker,12.840003051757797,11.5800030517578,13.0400030517578,10.960003051757795,-7.766666666666666,9.653333333333336,-7.9566666666666634,9.963333333333338,12.839716110092775,12.902464278004524,12.980357740756737,13.142623067696976,13.068345188333698,12.956073748032129,12.949608439874225,13.015102213570088,12.998750177259696,13.040989545774487,12.839716110092775,12.902464278004524,12.980357740756737,13.142623067696976,13.068345188333698,12.956073748032129,12.949608439874225,13.015102213570088,12.998750177259696,13.040989545774487,11.581962744310172,11.592263799306181,11.69043846805019,11.790384935319475,11.849841790142618,11.836809411887712,11.700699012535397,11.390026064347959,11.118007947072293,10.962890740859535,11.581962744310172,11.592263799306181,11.69043846805019,11.790384935319475,11.849841790142618,11.836809411887712,11.700699012535397,11.390026064347959,11.118007947072293,10.962890740859535
2022091812,700,2,1,0.05333333333333812,0.020000152587901,CHI,GB,57.7999992370605,44925,54513,Eddie Jackson,Jaquan Brisker,10.820000762939507,12.320000762939507,10.960000762939494,13.190000762939512,-9.286666666666662,5.173333333333339,-10.806666666666665,5.843333333333341,10.820117142955365,10.863899256936694,10.926177949960728,11.16539860256136,11.370815134963708,11.43606730935206,11.539056884333869,11.503543908712192,11.163040410266882,10.960202973263476,10.820117142955365,10.863899256936694,10.926177949960728,11.16539860256136,11.370815134963708,11.43606730935206,11.539056884333869,11.503543908712192,11.163040410266882,10.960202973263476,12.321374508370292,12.373046295628418,12.572397650693336,12.733425385263699,12.925028328461305,13.076520239872227,13.180003580551375,13.201628569056657,13.186342948673074,13.190234966361338,12.321374508370292,12.373046295628418,12.572397650693336,12.733425385263699,12.925028328461305,13.076520239872227,13.180003580551375,13.201628569056657,13.186342948673074,13.190234966361338
2022091812,745,2,1,2.233333333333338,4.930000457763697,CHI,GB,71.9000015258789,44925,54513,Eddie Jackson,Jaquan Brisker,7.469998474121098,13.079998474121084,12.169998474121087,15.309998474121102,3.7933333333333366,-11.306666666666665,5.483333333333341,-7.9766666666666595,7.469761886208819,7.460117850792548,7.412394817367259,7.4507582307662465,7.611899441019482,8.087148271533032,9.080336857057492,10.52325540431299,11.619745754768479,12.169382657361275,7.469761886208819,7.460117850792548,7.412394817367259,7.4507582307662465,7.611899441019482,8.087148271533032,9.080336857057492,10.52325540431299,11.619745754768479,12.169382657361275,13.080406266550709,13.210501043333174,13.53525699346233,14.013329625148282,14.42838832172903,14.719484159334748,14.911309491232123,15.094180889719736,15.2448684471801,15.309491111926015,13.080406266550709,13.210501043333174,13.53525699346233,14.013329625148282,14.42838832172903,14.719484159334748,14.911309491232123,15.094180889719736,15.2448684471801,15.309491111926015
2022091812,877,2,0,3.986666666666661,1.9499996948242,GB,CHI,29.75,42485,47804,Adrian Amos,Darnell Savage,11.920000000000002,11.799999999999997,12.870000000000005,10.709999999999994,5.143333333333338,-5.246666666666663,5.1633333333333375,-3.986666666666661,11.921374900280556,11.977122823065944,12.138432815675486,12.280248984641,12.41918625364165,12.599622206962374,12.722624459161965,12.794809283381202,12.83893755464622,12.870312513603066,11.921374900280556,11.977122823065944,12.138432815675486,12.280248984641,12.41918625364165,12.599622206962374,12.722624459161965,12.794809283381202,12.83893755464622,12.870312513603066,11.799435809271996,11.822635435577281,11.815043700544058,11.838799357967682,11.832044542058291,11.776445218767329,11.621767015954246,11.277295552317309,10.92187955658155,10.710571106537413,11.799435809271996,11.822635435577281,11.815043700544058,11.838799357967682,11.832044542058291,11.776445218767329,11.621767015954246,11.277295552317309,10.92187955658155,10.710571106537413
2022091812,904,2,1,4.673333333333339,1.8300008392334028,GB,CHI,24.2099990844727,42485,47804,Adrian Amos,Darnell Savage,11.930000915527302,11.500000915527295,12.130000915527305,12.660000915527306,-5.036666666666662,4.823333333333338,-7.336666666666666,4.973333333333336,11.930599319988715,12.081405388551937,12.362879418839182,12.711370378744375,12.833600829834037,12.749184511903495,12.481394105818476,12.203261801945196,12.120649987717679,12.129484366521362,11.930599319988715,12.081405388551937,12.362879418839182,12.711370378744375,12.833600829834037,12.749184511903495,12.481394105818476,12.203261801945196,12.120649987717679,12.129484366521362,11.501141251571095,11.622769969990827,11.840313562748044,12.194527617306742,12.482266114350379,12.793751244690679,13.034864181809732,13.161210910573068,12.87601895359071,12.658929582948481,11.501141251571095,11.622769969990827,11.840313562748044,12.194527617306742,12.482266114350379,12.793751244690679,13.034864181809732,13.161210910573068,12.87601895359071,12.658929582948481
2022091812,976,2,0,2.889999999999997,3.270000686645499,CHI,GB,48.1300010681152,44925,54513,Eddie Jackson,Jaquan Brisker,12.119998931884801,11.5899989318848,13.059998931884799,9.9499989318848,7.109999999999999,-4.469999999999999,6.170000000000002,-2.889999999999997,12.120805668088153,12.113823276934562,12.129454758968253,12.158418679291541,12.207661618832404,12.26589381973185,12.283576416445563,12.469350203152883,12.687747685487986,13.066111140389113,12.120805668088153,12.113823276934562,12.129454758968253,12.158418679291541,12.207661618832404,12.26589381973185,12.283576416445563,12.469350203152883,12.687747685487986,13.066111140389113,11.589323666022823,11.583996429093114,11.522083197849303,11.597081777116856,11.731833239074042,11.806973564600922,11.56230888293088,10.894793478575268,10.287452184540745,9.950139345394414,11.589323666022823,11.583996429093114,11.522083197849303,11.597081777116856,11.731833239074042,11.806973564600922,11.56230888293088,10.894793478575268,10.287452184540745,9.950139345394414
2022091812,998,2,0,2.7300000000000004,2.5199993896483974,CHI,GB,48.6300010681152,44925,54513,Eddie Jackson,Jaquan Brisker,10.889998931884804,8.989998931884799,11.039998931884803,4.579998931884802,5.980000000000004,-6.759999999999998,4.82,-6.349999999999998,10.886385542943964,10.895306970129106,10.85082347449787,10.842639069145958,10.664740632192089,10.384105309860972,10.514034788693312,10.567354891581418,10.792461760994199,11.039308614228641,10.886385542943964,10.895306970129106,10.85082347449787,10.842639069145958,10.664740632192089,10.384105309860972,10.514034788693312,10.567354891581418,10.792461760994199,11.039308614228641,8.9898047618319,8.895935784340988,8.689693502710227,8.454964222195796,8.31456651451243,7.880379252227459,7.017415081764996,5.837760300606267,4.972113574450709,4.579925310987596,8.9898047618319,8.895935784340988,8.689693502710227,8.454964222195796,8.31456651451243,7.880379252227459,7.017415081764996,5.837760300606267,4.972113574450709,4.579925310987596
2022091812,1210,2,0,0.030000000000001137,0.030000000000001137,CHI,GB,55.7700004577637,44925,54513,Eddie Jackson,Jaquan Brisker,15.659999542236307,5.539999542236302,15.109999542236295,5.629999542236298,-2.539999999999999,-4.18,-3.9299999999999997,-4.609999999999999,15.659873136060662,15.697200546771148,15.694191401987318,15.604891743643737,15.588802728651345,15.508661021964967,15.376463065889078,15.211850541389806,15.134720637822042,15.110444530661255,15.659873136060662,15.697200546771148,15.694191401987318,15.604891743643737,15.588802728651345,15.508661021964967,15.376463065889078,15.211850541389806,15.134720637822042,15.110444530661255,5.540508946725886,5.535893788313076,5.549618690921022,5.521025365566741,5.543585783268397,5.616667747783337,5.671696024296701,5.655968490711874,5.666144166219174,5.630258959884675,5.540508946725886,5.535893788313076,5.549618690921022,5.521025365566741,5.543585783268397,5.616667747783337,5.671696024296701,5.655968490711874,5.666144166219174,5.630258959884675
2022091812,1334,2,0,2.4200000000000017,4.2000000762939,CHI,GB,75.5899963378906,44925,54513,Eddie Jackson,Jaquan Brisker,10.310003662109409,9.300003662109404,6.390003662109407,12.1800036621094,3.7300000000000004,-8.57,3.1400000000000006,-7.18,10.31278524069781,10.387989965157287,10.494721211438485,10.269569864166646,9.727350045118715,8.956634121985521,8.228755720245074,7.342584381810364,6.685484409375437,6.390775613128453,10.31278524069781,10.387989965157287,10.494721211438485,10.269569864166646,9.727350045118715,8.956634121985521,8.228755720245074,7.342584381810364,6.685484409375437,6.390775613128453,9.299229821136542,9.189021935366705,8.988587138250512,8.95788981798481,9.060499656284735,9.250882770801107,9.876897586313332,10.80977321854476,11.71428412683774,12.181302985632243,9.299229821136542,9.189021935366705,8.988587138250512,8.95788981798481,9.060499656284735,9.250882770801107,9.876897586313332,10.80977321854476,11.71428412683774,12.181302985632243
2022091812,1353,2,1,5.27,4.460000152587902,CHI,GB,67.5699996948242,44925,54513,Eddie Jackson,Jaquan Brisker,9.350000305175797,13.340000305175792,14.67000030517579,15.750000305175789,6.07,-6.439999999999998,5.700000000000003,-5.399999999999999,9.35130193240619,9.494203536300923,9.810304077036209,10.347421169937528,11.194014540041167,12.152862495880875,13.05202011281034,13.889838037091037,14.407239904500267,14.669837186147555,9.35130193240619,9.494203536300923,9.810304077036209,10.347421169937528,11.194014540041167,12.152862495880875,13.05202011281034,13.889838037091037,14.407239904500267,14.669837186147555,13.339726855374089,13.485238886604588,13.738459688176272,13.952815765815707,14.227876905778745,14.595354255220375,15.031676152427446,15.412411619163143,15.67247773200661,15.748376562693329,13.339726855374089,13.485238886604588,13.738459688176272,13.952815765815707,14.227876905778745,14.595354255220375,15.031676152427446,15.412411619163143,15.67247773200661,15.748376562693329
2022091812,1485,2,0,5.296666666666663,2.4100003051757994,GB,CHI,24.7099990844727,42485,47804,Adrian Amos,Darnell Savage,16.130000915527305,10.680000915527302,16.350000915527303,9.460000915527303,-5.776666666666664,8.133333333333333,-6.04666666666666,8.143333333333338,16.12780571363153,16.14418728691047,16.126639742876016,16.16615268923841,16.155232204023214,16.166455768452956,16.223298540442848,16.23992200432955,16.332358867884153,16.35246703606557,16.12780571363153,16.14418728691047,16.126639742876016,16.16615268923841,16.155232204023214,16.166455768452956,16.223298540442848,16.23992200432955,16.332358867884153,16.35246703606557,10.681015043700944,10.55737453881013,10.383408114933957,10.391104800349405,10.607181617631099,10.586243207627993,10.368093289898102,9.98367394454422,9.649875215634069,9.458843698966493,10.681015043700944,10.55737453881013,10.383408114933957,10.391104800349405,10.607181617631099,10.586243207627993,10.368093289898102,9.98367394454422,9.649875215634069,9.458843698966493
2022091812,1645,2,0,5.539999999999999,5.7600006103516,CHI,GB,57.6599998474121,44925,54513,Eddie Jackson,Jaquan Brisker,13.280000152587895,11.210000152587902,13.710000152587902,9.490000152587903,-6.899999999999999,9.719999999999999,-7.669999999999998,8.75,13.278382902337972,13.331410481350089,13.395071218502128,13.450127561688188,13.583433022426798,13.693503372764262,13.709499504096932,13.67907756363965,13.673317316864324,13.710018287998128,13.278382902337972,13.331410481350089,13.395071218502128,13.450127561688188,13.583433022426798,13.693503372764262,13.709499504096932,13.67907756363965,13.673317316864324,13.710018287998128,11.206257097476582,11.27851065478166,11.326125824342927,11.431657509502262,11.568725254787687,11.512687128745116,11.141531648186778,10.589163833428119,9.87108388273831,9.489699475103718,11.206257097476582,11.27851065478166,11.326125824342927,11.431657509502262,11.568725254787687,11.512687128745116,11.141531648186778,10.589163833428119,9.87108388273831,9.489699475103718
